date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-02-15,2021,7,sindrome febril,CABO DELGADO,Observado,5346.0,5346.0,5346.0,205.17824523070263,205.17824523070263,205.17824523070263
2021-02-22,2021,8,sindrome febril,CABO DELGADO,Observado,4630.0,4630.0,4630.0,177.60675630578268,177.60675630578268,177.60675630578268
2021-03-01,2021,9,sindrome febril,CABO DELGADO,Observado,4979.0,4979.0,4979.0,190.8954456988756,190.8954456988756,190.8954456988756
2021-03-08,2021,10,sindrome febril,CABO DELGADO,Observado,7099.0,7099.0,7099.0,272.02009744597405,272.02009744597405,272.02009744597405
2021-03-15,2021,11,sindrome febril,CABO DELGADO,Observado,6515.0,6515.0,6515.0,249.50296548972707,249.50296548972707,249.50296548972707
2021-03-22,2021,12,sindrome febril,CABO DELGADO,Observado,6444.0,6444.0,6444.0,246.65988068387324,246.65988068387324,246.65988068387324
2021-03-29,2021,13,sindrome febril,CABO DELGADO,Observado,5444.0,5444.0,5444.0,208.25676763976557,208.25676763976557,208.25676763976557
2021-04-05,2021,14,sindrome febril,CABO DELGADO,Observado,4864.0,4864.0,4864.0,185.9699345361498,185.9699345361498,185.9699345361498
2021-04-12,2021,15,sindrome febril,CABO DELGADO,Observado,4633.0,4633.0,4633.0,177.0647620740659,177.0647620740659,177.0647620740659
2021-04-19,2021,16,sindrome febril,CABO DELGADO,Observado,5994.0,5994.0,5994.0,228.93514425295038,228.93514425295038,228.93514425295038
2021-04-26,2021,17,sindrome febril,CABO DELGADO,Observado,4525.0,4525.0,4525.0,172.7461454381284,172.7461454381284,172.7461454381284
2021-05-03,2021,18,sindrome febril,CABO DELGADO,Observado,5464.0,5464.0,5464.0,208.47601047350466,208.47601047350466,208.47601047350466
2021-05-10,2021,19,sindrome febril,CABO DELGADO,Observado,3674.0,3674.0,3674.0,140.0889073490056,140.0889073490056,140.0889073490056
2021-05-17,2021,20,sindrome febril,CABO DELGADO,Observado,5208.0,5208.0,5208.0,198.50551923192052,198.50551923192052,198.50551923192052
2021-05-24,2021,21,sindrome febril,CABO DELGADO,Observado,3764.0,3764.0,3764.0,143.38145890575228,143.38145890575228,143.38145890575228
2021-05-31,2021,22,sindrome febril,CABO DELGADO,Observado,3720.0,3720.0,3720.0,141.62998692847333,141.62998692847333,141.62998692847333
2021-06-07,2021,23,sindrome febril,CABO DELGADO,Observado,4557.0,4557.0,4557.0,173.413739608084,173.413739608084,173.413739608084
2021-06-14,2021,24,sindrome febril,CABO DELGADO,Observado,5085.0,5085.0,5085.0,193.39687503284276,193.39687503284276,193.39687503284276
2021-06-21,2021,25,sindrome febril,CABO DELGADO,Observado,4422.0,4422.0,4422.0,168.10076685875455,168.10076685875455,168.10076685875455
2021-06-28,2021,26,sindrome febril,CABO DELGADO,Observado,4195.0,4195.0,4195.0,159.35748562522764,159.35748562522764,159.35748562522764
2021-07-05,2021,27,sindrome febril,CABO DELGADO,Observado,4408.0,4408.0,4408.0,167.3645708024609,167.3645708024609,167.3645708024609
2021-07-12,2021,28,sindrome febril,CABO DELGADO,Observado,3731.0,3731.0,3731.0,141.58410918712102,141.58410918712102,141.58410918712102
2021-07-19,2021,29,sindrome febril,CABO DELGADO,Observado,3566.0,3566.0,3566.0,135.26100830373184,135.26100830373184,135.26100830373184
2021-07-26,2021,30,sindrome febril,CABO DELGADO,Observado,3606.0,3606.0,3606.0,136.7062319271596,136.7062319271596,136.7062319271596
2021-08-02,2021,31,sindrome febril,CABO DELGADO,Observado,4080.0,4080.0,4080.0,154.58667446027923,154.58667446027923,154.58667446027923
2021-08-09,2021,32,sindrome febril,CABO DELGADO,Observado,4286.0,4286.0,4286.0,162.29575105700573,162.29575105700573,162.29575105700573
2021-08-16,2021,33,sindrome febril,CABO DELGADO,Observado,4505.0,4505.0,4505.0,170.51577402725573,170.51577402725573,170.51577402725573
2021-08-23,2021,34,sindrome febril,CABO DELGADO,Observado,4729.0,4729.0,4729.0,178.9157387738591,178.9157387738591,178.9157387738591
2021-08-30,2021,35,sindrome febril,CABO DELGADO,Observado,4818.0,4818.0,4818.0,182.16798223144062,182.16798223144062,182.16798223144062
2021-09-06,2021,36,sindrome febril,CABO DELGADO,Observado,4466.0,4466.0,4466.0,168.78123960105867,168.78123960105867,168.78123960105867
2021-09-13,2021,37,sindrome febril,CABO DELGADO,Observado,4682.0,4682.0,4682.0,176.84129751546584,176.84129751546584,176.84129751546584
2021-09-20,2021,38,sindrome febril,CABO DELGADO,Observado,4786.0,4786.0,4786.0,180.66893696817476,180.66893696817476,180.66893696817476
2021-09-27,2021,39,sindrome febril,CABO DELGADO,Observado,4456.0,4456.0,4456.0,168.1255644965199,168.1255644965199,168.1255644965199
2021-10-04,2021,40,sindrome febril,CABO DELGADO,Observado,4233.0,4233.0,4233.0,159.6318981101233,159.6318981101233,159.6318981101233
2021-10-11,2021,41,sindrome febril,CABO DELGADO,Observado,4782.0,4782.0,4782.0,180.2161273158666,180.2161273158666,180.2161273158666
2021-10-18,2021,42,sindrome febril,CABO DELGADO,Observado,4431.0,4431.0,4431.0,166.919623358364,166.919623358364,166.919623358364
2021-10-25,2021,43,sindrome febril,CABO DELGADO,Observado,4101.0,4101.0,4101.0,154.40820426545432,154.40820426545432,154.40820426545432
2021-11-01,2021,44,sindrome febril,CABO DELGADO,Observado,4015.0,4015.0,4015.0,151.10262231365647,151.10262231365647,151.10262231365647
2021-11-08,2021,45,sindrome febril,CABO DELGADO,Observado,4392.0,4392.0,4392.0,165.17951016118212,165.17951016118212,165.17951016118212
2021-11-15,2021,46,sindrome febril,CABO DELGADO,Observado,4126.0,4126.0,4126.0,155.0892175596811,155.0892175596811,155.0892175596811
2021-11-22,2021,47,sindrome febril,CABO DELGADO,Observado,4003.0,4003.0,4003.0,150.39537594489607,150.39537594489607,150.39537594489607
2021-11-29,2021,48,sindrome febril,CABO DELGADO,Observado,4067.0,4067.0,4067.0,152.73512234598041,152.73512234598041,152.73512234598041
2021-12-06,2021,49,sindrome febril,CABO DELGADO,Observado,4430.0,4430.0,4430.0,166.25433553248848,166.25433553248848,166.25433553248848
2021-12-13,2021,50,sindrome febril,CABO DELGADO,Observado,4662.0,4662.0,4662.0,174.86563995835442,174.86563995835442,174.86563995835442
2021-12-20,2021,51,sindrome febril,CABO DELGADO,Observado,4390.0,4390.0,4390.0,164.60479727759716,164.60479727759716,164.60479727759716
2021-12-27,2021,52,sindrome febril,CABO DELGADO,Observado,5322.0,5322.0,5322.0,199.41113832959414,199.41113832959414,199.41113832959414
2022-01-03,2022,1,sindrome febril,CABO DELGADO,Observado,5674.0,5674.0,5674.0,212.5090466784411,212.5090466784411,212.5090466784411
2022-01-10,2022,2,sindrome febril,CABO DELGADO,Observado,4713.0,4713.0,4713.0,176.43477134583568,176.43477134583568,176.43477134583568
2022-01-17,2022,3,sindrome febril,CABO DELGADO,Observado,4357.0,4357.0,4357.0,162.99930906869847,162.99930906869847,162.99930906869847
2022-01-24,2022,4,sindrome febril,CABO DELGADO,Observado,4129.0,4129.0,4129.0,154.39815625998378,154.39815625998378,154.39815625998378
2022-01-31,2022,5,sindrome febril,CABO DELGADO,Observado,6695.0,6695.0,6695.0,250.21154531949495,250.21154531949495,250.21154531949495
2022-02-07,2022,6,sindrome febril,CABO DELGADO,Observado,9493.0,9493.0,9493.0,354.58160716296584,354.58160716296584,354.58160716296584
2022-02-14,2022,7,sindrome febril,CABO DELGADO,Observado,8759.0,8759.0,8759.0,326.9684558274748,326.9684558274748,326.9684558274748
2022-02-21,2022,8,sindrome febril,CABO DELGADO,Observado,8098.0,8098.0,8098.0,302.1594572363436,302.1594572363436,302.1594572363436
2022-02-28,2022,9,sindrome febril,CABO DELGADO,Observado,7958.0,7958.0,7958.0,296.7650929205959,296.7650929205959,296.7650929205959
2022-03-07,2022,10,sindrome febril,CABO DELGADO,Observado,7408.0,7408.0,7408.0,276.1115533836136,276.1115533836136,276.1115533836136
2022-03-14,2022,11,sindrome febril,CABO DELGADO,Observado,6563.0,6563.0,6563.0,244.48864212186402,244.48864212186402,244.48864212186402
2022-03-21,2022,12,sindrome febril,CABO DELGADO,Observado,4616.0,4616.0,4616.0,171.8661216403847,171.8661216403847,171.8661216403847
2022-03-28,2022,13,sindrome febril,CABO DELGADO,Observado,5628.0,5628.0,5628.0,209.40987030318342,209.40987030318342,209.40987030318342
2022-04-04,2022,14,sindrome febril,CABO DELGADO,Observado,5057.0,5057.0,5057.0,188.09294486352428,188.09294486352428,188.09294486352428
2022-04-11,2022,15,sindrome febril,CABO DELGADO,Observado,4384.0,4384.0,4384.0,162.9683060636107,162.9683060636107,162.9683060636107
2022-04-18,2022,16,sindrome febril,CABO DELGADO,Observado,5032.0,5032.0,5032.0,186.94414752206325,186.94414752206325,186.94414752206325
2022-04-25,2022,17,sindrome febril,CABO DELGADO,Observado,5120.0,5120.0,5120.0,190.11232666046834,190.11232666046834,190.11232666046834
2022-05-02,2022,18,sindrome febril,CABO DELGADO,Observado,6886.0,6886.0,6886.0,255.53848494880802,255.53848494880802,255.53848494880802
2022-05-09,2022,19,sindrome febril,CABO DELGADO,Observado,4860.0,4860.0,4860.0,180.2515389471911,180.2515389471911,180.2515389471911
2022-05-16,2022,20,sindrome febril,CABO DELGADO,Observado,5170.0,5170.0,5170.0,191.67444927601167,191.67444927601167,191.67444927601167
2022-05-23,2022,21,sindrome febril,CABO DELGADO,Observado,4690.0,4690.0,4690.0,173.7957507168325,173.7957507168325,173.7957507168325
2022-05-30,2022,22,sindrome febril,CABO DELGADO,Observado,4856.0,4856.0,4856.0,179.82358594530254,179.82358594530254,179.82358594530254
2022-06-06,2022,23,sindrome febril,CABO DELGADO,Observado,5367.0,5367.0,5367.0,198.64183482525283,198.64183482525283,198.64183482525283
2022-06-13,2022,24,sindrome febril,CABO DELGADO,Observado,4908.0,4908.0,4908.0,181.57702025785323,181.57702025785323,181.57702025785323
2022-06-20,2022,25,sindrome febril,CABO DELGADO,Observado,5296.0,5296.0,5296.0,195.8088973216129,195.8088973216129,195.8088973216129
2022-06-27,2022,26,sindrome febril,CABO DELGADO,Observado,6794.0,6794.0,6794.0,251.05619016435662,251.05619016435662,251.05619016435662
2022-07-04,2022,27,sindrome febril,CABO DELGADO,Observado,5624.0,5624.0,5624.0,207.72308637794964,207.72308637794964,207.72308637794964
2022-07-11,2022,28,sindrome febril,CABO DELGADO,Observado,5775.0,5775.0,5775.0,213.1734590333391,213.1734590333391,213.1734590333391
2022-07-18,2022,29,sindrome febril,CABO DELGADO,Observado,5019.0,5019.0,5019.0,185.1807245278423,185.1807245278423,185.1807245278423
2022-07-25,2022,30,sindrome febril,CABO DELGADO,Observado,5435.0,5435.0,5435.0,200.42950496636067,200.42950496636067,200.42950496636067
2022-08-01,2022,31,sindrome febril,CABO DELGADO,Observado,4264.0,4264.0,4264.0,157.15597804533934,157.15597804533934,157.15597804533934
2022-08-08,2022,32,sindrome febril,CABO DELGADO,Observado,4433.0,4433.0,4433.0,163.2981736979798,163.2981736979798,163.2981736979798
2022-08-15,2022,33,sindrome febril,CABO DELGADO,Observado,5032.0,5032.0,5032.0,185.25860310327406,185.25860310327406,185.25860310327406
2022-08-22,2022,34,sindrome febril,CABO DELGADO,Observado,5163.0,5163.0,5163.0,189.98779412138097,189.98779412138097,189.98779412138097
2022-08-29,2022,35,sindrome febril,CABO DELGADO,Observado,5606.0,5606.0,5606.0,206.18018294353658,206.18018294353658,206.18018294353658
2022-09-05,2022,36,sindrome febril,CABO DELGADO,Observado,5331.0,5331.0,5331.0,195.96238816065167,195.96238816065167,195.96238816065167
2022-09-12,2022,37,sindrome febril,CABO DELGADO,Previsto,4957.0,3984.0,5910.0,182.1134091591141,146.37919416313719,217.14472609074645
2022-09-19,2022,38,sindrome febril,CABO DELGADO,Previsto,5165.0,4156.0,6244.0,189.66108349019714,152.59833977137944,229.27776101955365
2022-09-26,2022,39,sindrome febril,CABO DELGADO,Previsto,4966.0,3830.0,6018.0,182.25804997653105,140.55550709496046,220.86780640795692
2022-10-03,2022,40,sindrome febril,CABO DELGADO,Previsto,5119.0,3917.0,6335.0,187.75843978580508,143.67950352359887,232.36600934708835
2022-10-10,2022,41,sindrome febril,CABO DELGADO,Previsto,4700.0,3434.0,6019.0,172.30681053601296,125.914661423884,220.66514409197828
2022-10-17,2022,42,sindrome febril,CABO DELGADO,Previsto,4622.0,3309.0,5916.0,169.35447742470205,121.25329444526736,216.76316576278697
2022-10-24,2022,43,sindrome febril,CABO DELGADO,Previsto,4748.0,3316.0,6208.0,173.87390197205298,121.45517852385477,227.3580788740855
2022-10-31,2022,44,sindrome febril,CABO DELGADO,Previsto,4919.0,3436.0,6382.0,180.07246790063897,125.77010055238402,233.592286695459
2022-11-07,2022,45,sindrome febril,CABO DELGADO,Previsto,5151.0,3602.0,6653.0,188.43145058892625,131.77943143163125,243.3905370648702
2022-11-14,2022,46,sindrome febril,CABO DELGADO,Previsto,4666.0,3177.0,6299.0,170.5975382264995,116.18429616148698,230.34544303652257
2022-11-21,2022,47,sindrome febril,CABO DELGADO,Previsto,4770.0,3198.0,6307.0,174.33824799185408,116.85871732082985,230.48219666719487
2022-11-28,2022,48,sindrome febril,CABO DELGADO,Previsto,4896.0,3321.0,6645.0,178.82881509906048,121.31240572595954,242.70941455815492
2022-12-05,2022,49,sindrome febril,CABO DELGADO,Previsto,4648.0,3072.0,6427.0,169.70321176479945,112.15273746042443,234.65180815439618
2022-12-12,2022,50,sindrome febril,CABO DELGADO,Previsto,4781.0,3195.0,6682.0,174.4394072716566,116.57599791708824,243.8159079072617
2022-12-19,2022,51,sindrome febril,CABO DELGADO,Previsto,4589.0,2987.0,6385.0,167.3467027367677,108.91762658291657,232.84297742359738
2022-12-26,2022,52,sindrome febril,CABO DELGADO,Previsto,5147.0,3398.0,7171.0,187.62440631780345,123.85455705666323,261.37243335147986
2019-09-09,2019,37,sindrome febril,GAZA,Observado,3164.0,3164.0,3164.0,219.27514456635637,219.27514456635637,219.27514456635637
2019-09-16,2019,38,sindrome febril,GAZA,Observado,2802.0,2802.0,2802.0,194.16399304280338,194.16399304280338,194.16399304280338
2019-09-23,2019,39,sindrome febril,GAZA,Observado,2287.0,2287.0,2287.0,158.45807200800397,158.45807200800397,158.45807200800397
2019-09-30,2019,40,sindrome febril,GAZA,Observado,2456.0,2456.0,2456.0,170.14696652067465,170.14696652067465,170.14696652067465
2019-10-07,2019,41,sindrome febril,GAZA,Observado,2545.0,2545.0,2545.0,176.29134274431243,176.29134274431243,176.29134274431243
2019-10-14,2019,42,sindrome febril,GAZA,Observado,3115.0,3115.0,3115.0,215.7490578726935,215.7490578726935,215.7490578726935
2019-10-21,2019,43,sindrome febril,GAZA,Observado,2875.0,2875.0,2875.0,199.10234275935764,199.10234275935764,199.10234275935764
2019-10-28,2019,44,sindrome febril,GAZA,Observado,3603.0,3603.0,3603.0,249.488455186597,249.488455186597,249.488455186597
2019-11-04,2019,45,sindrome febril,GAZA,Observado,2939.0,2939.0,2939.0,203.48549395601694,203.48549395601694,203.48549395601694
2019-11-11,2019,46,sindrome febril,GAZA,Observado,3214.0,3214.0,3214.0,222.49867255381264,222.49867255381264,222.49867255381264
2019-11-18,2019,47,sindrome febril,GAZA,Observado,2750.0,2750.0,2750.0,190.35396839570367,190.35396839570367,190.35396839570367
2019-11-25,2019,48,sindrome febril,GAZA,Observado,2651.0,2651.0,2651.0,183.4791269134326,183.4791269134326,183.4791269134326
2019-12-02,2019,49,sindrome febril,GAZA,Observado,3155.0,3155.0,3155.0,218.3353229182886,218.3353229182886,218.3353229182886
2019-12-09,2019,50,sindrome febril,GAZA,Observado,2667.0,2667.0,2667.0,184.54205960563218,184.54205960563218,184.54205960563218
2019-12-16,2019,51,sindrome febril,GAZA,Observado,3098.0,3098.0,3098.0,214.33913598773466,214.33913598773466,214.33913598773466
2019-12-23,2019,52,sindrome febril,GAZA,Observado,2250.0,2250.0,2250.0,155.65042160510865,155.65042160510865,155.65042160510865
2019-12-30,2020,1,sindrome febril,GAZA,Observado,2836.0,2836.0,2836.0,196.16509686170428,196.16509686170428,196.16509686170428
2020-01-06,2020,2,sindrome febril,GAZA,Observado,3498.0,3498.0,3498.0,241.92611363472892,241.92611363472892,241.92611363472892
2020-01-13,2020,3,sindrome febril,GAZA,Observado,3537.0,3537.0,3537.0,244.59210791096766,244.59210791096766,244.59210791096766
2020-01-20,2020,4,sindrome febril,GAZA,Observado,3788.0,3788.0,3788.0,261.91567670423234,261.91567670423234,261.91567670423234
2020-01-27,2020,5,sindrome febril,GAZA,Observado,3357.0,3357.0,3357.0,232.08512968283773,232.08512968283773,232.08512968283773
2020-02-03,2020,6,sindrome febril,GAZA,Observado,2908.0,2908.0,2908.0,201.0178081869825,201.0178081869825,201.0178081869825
2020-02-10,2020,7,sindrome febril,GAZA,Observado,3357.0,3357.0,3357.0,232.02545713922356,232.02545713922356,232.02545713922356
2020-02-17,2020,8,sindrome febril,GAZA,Observado,4048.0,4048.0,4048.0,279.74946942278865,279.74946942278865,279.74946942278865
