date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2019-10-28,2019,44,malaria,CABO DELGADO,Observado,10451.0,10451.0,10451.0,416.0615441452804,416.0615441452804,416.0615441452804
2019-11-04,2019,45,malaria,CABO DELGADO,Observado,10521.0,10521.0,10521.0,418.6228061694044,418.6228061694044,418.6228061694044
2019-11-11,2019,46,malaria,CABO DELGADO,Observado,9978.0,9978.0,9978.0,396.799380545328,396.799380545328,396.799380545328
2019-11-18,2019,47,malaria,CABO DELGADO,Observado,8527.0,8527.0,8527.0,338.9182438732787,338.9182438732787,338.9182438732787
2019-11-25,2019,48,malaria,CABO DELGADO,Observado,7266.0,7266.0,7266.0,288.64270791828864,288.64270791828864,288.64270791828864
2019-12-02,2019,49,malaria,CABO DELGADO,Observado,7201.0,7201.0,7201.0,285.90690575752427,285.90690575752427,285.90690575752427
2019-12-09,2019,50,malaria,CABO DELGADO,Observado,6714.0,6714.0,6714.0,266.4281485267484,266.4281485267484,266.4281485267484
2019-12-16,2019,51,malaria,CABO DELGADO,Observado,7955.0,7955.0,7955.0,315.5047063942155,315.5047063942155,315.5047063942155
2019-12-23,2019,52,malaria,CABO DELGADO,Observado,8043.0,8043.0,8043.0,318.82380455938255,318.82380455938255,318.82380455938255
2019-12-30,2020,1,malaria,CABO DELGADO,Observado,9930.0,9930.0,9930.0,393.4133181303319,393.4133181303319,393.4133181303319
2020-01-06,2020,2,malaria,CABO DELGADO,Observado,14494.0,14494.0,14494.0,573.9252463752507,573.9252463752507,573.9252463752507
2020-01-13,2020,3,malaria,CABO DELGADO,Observado,17035.0,17035.0,17035.0,674.1750013455797,674.1750013455797,674.1750013455797
2020-01-20,2020,4,malaria,CABO DELGADO,Observado,16574.0,16574.0,16574.0,655.5680948043296,655.5680948043296,655.5680948043296
2020-01-27,2020,5,malaria,CABO DELGADO,Observado,14424.0,14424.0,14424.0,570.2156953365229,570.2156953365229,570.2156953365229
2020-02-03,2020,6,malaria,CABO DELGADO,Observado,11340.0,11340.0,11340.0,448.0607013187887,448.0607013187887,448.0607013187887
2020-02-10,2020,7,malaria,CABO DELGADO,Observado,11772.0,11772.0,11772.0,464.86727722368477,464.86727722368477,464.86727722368477
2020-02-17,2020,8,malaria,CABO DELGADO,Observado,11424.0,11424.0,11424.0,450.8810046725452,450.8810046725452,450.8810046725452
2020-02-24,2020,9,malaria,CABO DELGADO,Observado,11306.0,11306.0,11306.0,445.97574534389184,445.97574534389184,445.97574534389184
2020-03-02,2020,10,malaria,CABO DELGADO,Observado,12596.0,12596.0,12596.0,496.6078130817437,496.6078130817437,496.6078130817437
2020-03-09,2020,11,malaria,CABO DELGADO,Observado,11635.0,11635.0,11635.0,458.46531042353774,458.46531042353774,458.46531042353774
2020-03-16,2020,12,malaria,CABO DELGADO,Observado,10493.0,10493.0,10493.0,413.2605454765757,413.2605454765757,413.2605454765757
2020-03-23,2020,13,malaria,CABO DELGADO,Observado,8254.0,8254.0,8254.0,324.8903813580932,324.8903813580932,324.8903813580932
2020-03-30,2020,14,malaria,CABO DELGADO,Observado,8120.0,8120.0,8120.0,319.4519976320969,319.4519976320969,319.4519976320969
2020-04-06,2020,15,malaria,CABO DELGADO,Observado,5835.0,5835.0,5835.0,229.4269192814323,229.4269192814323,229.4269192814323
2020-04-13,2020,16,malaria,CABO DELGADO,Observado,7952.0,7952.0,7952.0,312.4892927853061,312.4892927853061,312.4892927853061
2020-04-20,2020,17,malaria,CABO DELGADO,Observado,7742.0,7742.0,7742.0,304.08712573135733,304.08712573135733,304.08712573135733
2020-04-27,2020,18,malaria,CABO DELGADO,Observado,7970.0,7970.0,7970.0,312.870916216506,312.870916216506,312.870916216506
2020-05-04,2020,19,malaria,CABO DELGADO,Observado,9105.0,9105.0,9105.0,357.2364751803865,357.2364751803865,357.2364751803865
2020-05-11,2020,20,malaria,CABO DELGADO,Observado,9080.0,9080.0,9080.0,356.03978713358316,356.03978713358316,356.03978713358316
2020-05-18,2020,21,malaria,CABO DELGADO,Observado,9041.0,9041.0,9041.0,354.33235218581945,354.33235218581945,354.33235218581945
2020-05-25,2020,22,malaria,CABO DELGADO,Observado,9453.0,9453.0,9453.0,370.27296812730026,370.27296812730026,370.27296812730026
2020-06-01,2020,23,malaria,CABO DELGADO,Observado,9019.0,9019.0,9019.0,353.09925266136554,353.09925266136554,353.09925266136554
2020-06-08,2020,24,malaria,CABO DELGADO,Observado,9533.0,9533.0,9533.0,372.9928730376152,372.9928730376152,372.9928730376152
2020-06-15,2020,25,malaria,CABO DELGADO,Observado,9774.0,9774.0,9774.0,382.23815748682506,382.23815748682506,382.23815748682506
2020-06-22,2020,26,malaria,CABO DELGADO,Observado,9080.0,9080.0,9080.0,354.8893884266226,354.8893884266226,354.8893884266226
2020-06-29,2020,27,malaria,CABO DELGADO,Observado,10365.0,10365.0,10365.0,404.8978978567367,404.8978978567367,404.8978978567367
2020-07-06,2020,28,malaria,CABO DELGADO,Observado,10605.0,10605.0,10605.0,414.04640885603675,414.04640885603675,414.04640885603675
2020-07-13,2020,29,malaria,CABO DELGADO,Observado,12379.0,12379.0,12379.0,483.07444388884755,483.07444388884755,483.07444388884755
2020-07-20,2020,30,malaria,CABO DELGADO,Observado,12606.0,12606.0,12606.0,491.6705386545904,491.6705386545904,491.6705386545904
2020-07-27,2020,31,malaria,CABO DELGADO,Observado,12244.0,12244.0,12244.0,477.283039116634,477.283039116634,477.283039116634
2020-08-03,2020,32,malaria,CABO DELGADO,Observado,12585.0,12585.0,12585.0,490.2960336118051,490.2960336118051,490.2960336118051
2020-08-10,2020,33,malaria,CABO DELGADO,Observado,13988.0,13988.0,13988.0,544.6798296528177,544.6798296528177,544.6798296528177
2020-08-17,2020,34,malaria,CABO DELGADO,Observado,13804.0,13804.0,13804.0,537.2434867518549,537.2434867518549,537.2434867518549
2020-08-24,2020,35,malaria,CABO DELGADO,Observado,12999.0,12999.0,12999.0,505.6215666284979,505.6215666284979,505.6215666284979
2020-08-31,2020,36,malaria,CABO DELGADO,Observado,13486.0,13486.0,13486.0,524.2727906776963,524.2727906776963,524.2727906776963
2020-09-07,2020,37,malaria,CABO DELGADO,Observado,14705.0,14705.0,14705.0,571.3890386438741,571.3890386438741,571.3890386438741
2020-09-14,2020,38,malaria,CABO DELGADO,Observado,16076.0,16076.0,16076.0,624.3176933660483,624.3176933660483,624.3176933660483
2020-09-21,2020,39,malaria,CABO DELGADO,Observado,14167.0,14167.0,14167.0,549.8709679255736,549.8709679255736,549.8709679255736
2020-09-28,2020,40,malaria,CABO DELGADO,Observado,15616.0,15616.0,15616.0,605.7999676842965,605.7999676842965,605.7999676842965
2020-10-05,2020,41,malaria,CABO DELGADO,Observado,13070.0,13070.0,13070.0,506.76411775076315,506.76411775076315,506.76411775076315
2020-10-12,2020,42,malaria,CABO DELGADO,Observado,14073.0,14073.0,14073.0,545.379670235208,545.379670235208,545.379670235208
2020-10-19,2020,43,malaria,CABO DELGADO,Observado,13299.0,13299.0,13299.0,515.072897295973,515.072897295973,515.072897295973
2020-10-26,2020,44,malaria,CABO DELGADO,Observado,12841.0,12841.0,12841.0,497.0715026809265,497.0715026809265,497.0715026809265
2020-11-02,2020,45,malaria,CABO DELGADO,Observado,12881.0,12881.0,12881.0,498.36198891706016,498.36198891706016,498.36198891706016
2020-11-09,2020,46,malaria,CABO DELGADO,Observado,14308.0,14308.0,14308.0,553.2858087584204,553.2858087584204,553.2858087584204
2020-11-16,2020,47,malaria,CABO DELGADO,Observado,15286.0,15286.0,15286.0,590.8003311484167,590.8003311484167,590.8003311484167
2020-11-23,2020,48,malaria,CABO DELGADO,Observado,15244.0,15244.0,15244.0,588.8532225409215,588.8532225409215,588.8532225409215
2020-11-30,2020,49,malaria,CABO DELGADO,Observado,15804.0,15804.0,15804.0,610.1756176072545,610.1756176072545,610.1756176072545
2020-12-07,2020,50,malaria,CABO DELGADO,Observado,13727.0,13727.0,13727.0,529.6936432415652,529.6936432415652,529.6936432415652
2020-12-14,2020,51,malaria,CABO DELGADO,Observado,12687.0,12687.0,12687.0,489.30816706613876,489.30816706613876,489.30816706613876
2020-12-21,2020,52,malaria,CABO DELGADO,Observado,8440.0,8440.0,8440.0,325.31847309832426,325.31847309832426,325.31847309832426
2020-12-28,2020,53,malaria,CABO DELGADO,Observado,7973.0,7973.0,7973.0,307.1856275734346,307.1856275734346,307.1856275734346
2021-01-04,2021,1,malaria,CABO DELGADO,Observado,10479.0,10479.0,10479.0,403.51960092020295,403.51960092020295,403.51960092020295
2021-01-11,2021,2,malaria,CABO DELGADO,Observado,12643.0,12643.0,12643.0,486.54594760797755,486.54594760797755,486.54594760797755
2021-01-18,2021,3,malaria,CABO DELGADO,Observado,17359.0,17359.0,17359.0,667.6868241249189,667.6868241249189,667.6868241249189
2021-01-25,2021,4,malaria,CABO DELGADO,Observado,21057.0,21057.0,21057.0,809.4922475175853,809.4922475175853,809.4922475175853
2021-02-01,2021,5,malaria,CABO DELGADO,Observado,20126.0,20126.0,20126.0,773.2777024806504,773.2777024806504,773.2777024806504
2021-02-08,2021,6,malaria,CABO DELGADO,Observado,22426.0,22426.0,22426.0,861.2125731666844,861.2125731666844,861.2125731666844
2021-02-15,2021,7,malaria,CABO DELGADO,Observado,22322.0,22322.0,22322.0,856.7617125097179,856.7617125097179,856.7617125097179
2021-02-22,2021,8,malaria,CABO DELGADO,Observado,20295.0,20295.0,20295.0,778.5134628077387,778.5134628077387,778.5134628077387
2021-03-01,2021,9,malaria,CABO DELGADO,Observado,21165.0,21165.0,21165.0,811.4793539130388,811.4793539130388,811.4793539130388
2021-03-08,2021,10,malaria,CABO DELGADO,Observado,22646.0,22646.0,22646.0,867.7807295928661,867.7807295928661,867.7807295928661
2021-03-15,2021,11,malaria,CABO DELGADO,Observado,28030.0,28030.0,28030.0,1073.5153089471876,1073.5153089471876,1073.5153089471876
2021-03-22,2021,12,malaria,CABO DELGADO,Observado,27599.0,27599.0,27599.0,1056.4326836062232,1056.4326836062232,1056.4326836062232
2021-03-29,2021,13,malaria,CABO DELGADO,Observado,23426.0,23426.0,23426.0,896.2194519903494,896.2194519903494,896.2194519903494
2021-04-05,2021,14,malaria,CABO DELGADO,Observado,21589.0,21589.0,21589.0,825.4934147067827,825.4934147067827,825.4934147067827
2021-04-12,2021,15,malaria,CABO DELGADO,Observado,26925.0,26925.0,26925.0,1028.9661056036218,1028.9661056036218,1028.9661056036218
2021-04-19,2021,16,malaria,CABO DELGADO,Observado,29338.0,29338.0,29338.0,1120.6006920562218,1120.6006920562218,1120.6006920562218
2021-04-26,2021,17,malaria,CABO DELGADO,Observado,27351.0,27351.0,27351.0,1044.1274654736046,1044.1274654736046,1044.1274654736046
2021-05-03,2021,18,malaria,CABO DELGADO,Observado,26441.0,26441.0,26441.0,1008.8554568406906,1008.8554568406906,1008.8554568406906
2021-05-10,2021,19,malaria,CABO DELGADO,Observado,20618.0,20618.0,20618.0,786.2384175282994,786.2384175282994,786.2384175282994
2021-05-17,2021,20,malaria,CABO DELGADO,Observado,23238.0,23238.0,23238.0,885.6741345068646,885.6741345068646,885.6741345068646
2021-05-24,2021,21,malaria,CABO DELGADO,Observado,20360.0,20360.0,20360.0,775.5793451483772,775.5793451483772,775.5793451483772
2021-05-31,2021,22,malaria,CABO DELGADO,Observado,17766.0,17766.0,17766.0,676.409335929801,676.409335929801,676.409335929801
2021-06-07,2021,23,malaria,CABO DELGADO,Observado,19538.0,19538.0,19538.0,743.4762147257505,743.4762147257505,743.4762147257505
2021-06-14,2021,24,malaria,CABO DELGADO,Observado,20072.0,20072.0,20072.0,763.4050850128598,763.4050850128598,763.4050850128598
2021-06-21,2021,25,malaria,CABO DELGADO,Observado,17438.0,17438.0,17438.0,662.8655357392394,662.8655357392394,662.8655357392394
2021-06-28,2021,26,malaria,CABO DELGADO,Observado,18707.0,18707.0,18707.0,710.7009400846656,710.7009400846656,710.7009400846656
2021-07-05,2021,27,malaria,CABO DELGADO,Observado,18438.0,18438.0,18438.0,700.1296077224001,700.1296077224001,700.1296077224001
2021-07-12,2021,28,malaria,CABO DELGADO,Observado,19045.0,19045.0,19045.0,722.7885229533657,722.7885229533657,722.7885229533657
2021-07-19,2021,29,malaria,CABO DELGADO,Observado,16596.0,16596.0,16596.0,629.5236657277514,629.5236657277514,629.5236657277514
2021-07-26,2021,30,malaria,CABO DELGADO,Observado,17971.0,17971.0,17971.0,681.3160716188434,681.3160716188434,681.3160716188434
2021-08-02,2021,31,malaria,CABO DELGADO,Observado,17096.0,17096.0,17096.0,647.7877119917238,647.7877119917238,647.7877119917238
2021-08-09,2021,32,malaria,CABO DELGADO,Observado,17172.0,17172.0,17172.0,650.3215601062295,650.3215601062295,650.3215601062295
2021-08-16,2021,33,malaria,CABO DELGADO,Observado,17169.0,17169.0,17169.0,649.8408608689665,649.8408608689665,649.8408608689665
2021-08-23,2021,34,malaria,CABO DELGADO,Observado,16137.0,16137.0,16137.0,610.4520486424799,610.4520486424799,610.4520486424799
2021-08-30,2021,35,malaria,CABO DELGADO,Observado,15692.0,15692.0,15692.0,593.3331890198052,593.3331890198052,593.3331890198052
2021-09-06,2021,36,malaria,CABO DELGADO,Observado,15676.0,15676.0,15676.0,592.3898179533624,592.3898179533624,592.3898179533624
2021-09-13,2021,37,malaria,CABO DELGADO,Observado,17742.0,17742.0,17742.0,670.1276774764297,670.1276774764297,670.1276774764297
2021-09-20,2021,38,malaria,CABO DELGADO,Observado,17739.0,17739.0,17739.0,669.637748090317,669.637748090317,669.637748090317
2021-09-27,2021,39,malaria,CABO DELGADO,Observado,17100.0,17100.0,17100.0,645.1749663470097,645.1749663470097,645.1749663470097
2021-10-04,2021,40,malaria,CABO DELGADO,Observado,15828.0,15828.0,15828.0,596.8670091949103,596.8670091949103,596.8670091949103
2021-10-11,2021,41,malaria,CABO DELGADO,Observado,16582.0,16582.0,16582.0,624.9751808264432,624.9751808264432,624.9751808264432
2021-10-18,2021,42,malaria,CABO DELGADO,Observado,15057.0,15057.0,15057.0,567.1996663137252,567.1996663137252,567.1996663137252
2021-10-25,2021,43,malaria,CABO DELGADO,Observado,13390.0,13390.0,13390.0,504.14984157706124,504.14984157706124,504.14984157706124
2021-11-01,2021,44,malaria,CABO DELGADO,Observado,13886.0,13886.0,13886.0,522.5472389530179,522.5472389530179,522.5472389530179
2021-11-08,2021,45,malaria,CABO DELGADO,Observado,13774.0,13774.0,13774.0,518.0393981178102,518.0393981178102,518.0393981178102
2021-11-15,2021,46,malaria,CABO DELGADO,Observado,13033.0,13033.0,13033.0,489.9289261332544,489.9289261332544,489.9289261332544
2021-11-22,2021,47,malaria,CABO DELGADO,Observado,12928.0,12928.0,12928.0,485.7018735234159,485.7018735234159,485.7018735234159
2021-11-29,2021,48,malaria,CABO DELGADO,Observado,12062.0,12062.0,12062.0,452.9388725337977,452.9388725337977,452.9388725337977
2021-12-06,2021,49,malaria,CABO DELGADO,Observado,10301.0,10301.0,10301.0,386.60048459922615,386.60048459922615,386.60048459922615
2021-12-13,2021,50,malaria,CABO DELGADO,Observado,10786.0,10786.0,10786.0,404.61405555188276,404.61405555188276,404.61405555188276
2021-12-20,2021,51,malaria,CABO DELGADO,Observado,8320.0,8320.0,8320.0,311.94182920477033,311.94182920477033,311.94182920477033
2021-12-27,2021,52,malaria,CABO DELGADO,Observado,10398.0,10398.0,10398.0,389.6467101286331,389.6467101286331,389.6467101286331
2022-01-03,2022,1,malaria,CABO DELGADO,Observado,10720.0,10720.0,10720.0,401.48123865014105,401.48123865014105,401.48123865014105
2022-01-10,2022,2,malaria,CABO DELGADO,Observado,8866.0,8866.0,8866.0,331.8592006108533,331.8592006108533,331.8592006108533
2022-01-17,2022,3,malaria,CABO DELGADO,Observado,7249.0,7249.0,7249.0,271.20327999586647,271.20327999586647,271.20327999586647
2022-01-24,2022,4,malaria,CABO DELGADO,Observado,9604.0,9604.0,9604.0,359.10591895534577,359.10591895534577,359.10591895534577
2022-01-31,2022,5,malaria,CABO DELGADO,Observado,17079.0,17079.0,17079.0,638.2755751386823,638.2755751386823,638.2755751386823
2022-02-07,2022,6,malaria,CABO DELGADO,Observado,24719.0,24719.0,24719.0,923.2809299961713,923.2809299961713,923.2809299961713
2022-02-14,2022,7,malaria,CABO DELGADO,Observado,28577.0,28577.0,28577.0,1066.820515994733,1066.820515994733,1066.820515994733
2022-02-21,2022,8,malaria,CABO DELGADO,Observado,22695.0,22695.0,22695.0,846.7907257935456,846.7907257935456,846.7907257935456
2022-02-28,2022,9,malaria,CABO DELGADO,Observado,27738.0,27738.0,27738.0,1034.3709954626615,1034.3709954626615,1034.3709954626615
2022-03-07,2022,10,malaria,CABO DELGADO,Observado,28804.0,28804.0,28804.0,1073.5532636729201,1073.5532636729201,1073.5532636729201
2022-03-14,2022,11,malaria,CABO DELGADO,Observado,27014.0,27014.0,27014.0,1006.3217505646518,1006.3217505646518,1006.3217505646518
2022-03-21,2022,12,malaria,CABO DELGADO,Observado,22505.0,22505.0,22505.0,837.8945001282625,837.8945001282625,837.8945001282625
2022-03-28,2022,13,malaria,CABO DELGADO,Observado,21547.0,21547.0,21547.0,801.7971687967796,801.7971687967796,801.7971687967796
2022-04-04,2022,14,malaria,CABO DELGADO,Observado,19368.0,19368.0,19368.0,720.3277625209389,720.3277625209389,720.3277625209389
2022-04-11,2022,15,malaria,CABO DELGADO,Observado,21865.0,21865.0,21865.0,812.7704025737261,812.7704025737261,812.7704025737261
2022-04-18,2022,16,malaria,CABO DELGADO,Observado,20468.0,20468.0,20468.0,760.4249136125645,760.4249136125645,760.4249136125645
2022-04-25,2022,17,malaria,CABO DELGADO,Observado,22411.0,22411.0,22411.0,832.1680531695838,832.1680531695838,832.1680531695838
2022-05-02,2022,18,malaria,CABO DELGADO,Observado,22480.0,22480.0,22480.0,834.2664006306665,834.2664006306665,834.2664006306665
2022-05-09,2022,19,malaria,CABO DELGADO,Observado,24516.0,24516.0,24516.0,909.3579745753659,909.3579745753659,909.3579745753659
2022-05-16,2022,20,malaria,CABO DELGADO,Observado,22391.0,22391.0,22391.0,830.093801229774,830.093801229774,830.093801229774
2022-05-23,2022,21,malaria,CABO DELGADO,Observado,22637.0,22637.0,22637.0,838.7665237412759,838.7665237412759,838.7665237412759
2022-05-30,2022,22,malaria,CABO DELGADO,Observado,19108.0,19108.0,19108.0,707.6437713409191,707.6437713409191,707.6437713409191
2022-06-06,2022,23,malaria,CABO DELGADO,Observado,21328.0,21328.0,21328.0,789.43091677104,789.43091677104,789.43091677104
2022-06-13,2022,24,malaria,CABO DELGADO,Observado,19914.0,19914.0,19914.0,736.6977092153238,736.6977092153238,736.6977092153238
2022-06-20,2022,25,malaria,CABO DELGADO,Observado,17223.0,17223.0,17223.0,636.8044345222469,636.8044345222469,636.8044345222469
2022-06-27,2022,26,malaria,CABO DELGADO,Observado,19398.0,19398.0,19398.0,716.8380146029879,716.8380146029879,716.8380146029879
2022-07-04,2022,27,malaria,CABO DELGADO,Observado,18092.0,18092.0,18092.0,668.2085318375395,668.2085318375395,668.2085318375395
2022-07-11,2022,28,malaria,CABO DELGADO,Observado,18543.0,18543.0,18543.0,684.5239361595164,684.5239361595164,684.5239361595164
2022-07-18,2022,29,malaria,CABO DELGADO,Observado,15267.0,15267.0,15267.0,563.2849767428646,563.2849767428646,563.2849767428646
2022-07-25,2022,30,malaria,CABO DELGADO,Observado,15819.0,15819.0,15819.0,583.341630435985,583.341630435985,583.341630435985
2022-08-01,2022,31,malaria,CABO DELGADO,Observado,17073.0,17073.0,17073.0,629.2504721313505,629.2504721313505,629.2504721313505
2022-08-08,2022,32,malaria,CABO DELGADO,Observado,16283.0,16283.0,16283.0,599.8159626267098,599.8159626267098,599.8159626267098
2022-08-15,2022,33,malaria,CABO DELGADO,Observado,15859.0,15859.0,15859.0,583.8875890291429,583.8875890291429,583.8875890291429
2022-08-22,2022,34,malaria,CABO DELGADO,Observado,17589.0,17589.0,17589.0,647.2390685262386,647.2390685262386,647.2390685262386
2022-08-29,2022,35,malaria,CABO DELGADO,Observado,17093.0,17093.0,17093.0,628.6546320110365,628.6546320110365,628.6546320110365
2022-09-05,2022,36,malaria,CABO DELGADO,Observado,17047.0,17047.0,17047.0,626.631181949846,626.631181949846,626.631181949846
2022-09-12,2022,37,malaria,CABO DELGADO,Observado,17824.0,17824.0,17824.0,654.8467995023988,654.8467995023988,654.8467995023988
2022-09-19,2022,38,malaria,CABO DELGADO,Observado,15914.0,15914.0,15914.0,584.365416025287,584.365416025287,584.365416025287
2022-09-26,2022,39,malaria,CABO DELGADO,Observado,14809.0,14809.0,14809.0,543.4948153135156,543.4948153135156,543.4948153135156
2022-10-03,2022,40,malaria,CABO DELGADO,Observado,15421.0,15421.0,15421.0,565.6745882840352,565.6745882840352,565.6745882840352
2022-10-10,2022,41,malaria,CABO DELGADO,Observado,14053.0,14053.0,14053.0,515.2127631102823,515.2127631102823,515.2127631102823
2022-10-17,2022,42,malaria,CABO DELGADO,Observado,11790.0,11790.0,11790.0,432.01846796504276,432.01846796504276,432.01846796504276
2022-10-24,2022,43,malaria,CABO DELGADO,Observado,11911.0,11911.0,11911.0,436.2223895508788,436.2223895508788,436.2223895508788
2022-10-31,2022,44,malaria,CABO DELGADO,Observado,12238.0,12238.0,12238.0,447.9623532994671,447.9623532994671,447.9623532994671
2022-11-07,2022,45,malaria,CABO DELGADO,Observado,12918.0,12918.0,12918.0,472.6042808040639,472.6042808040639,472.6042808040639
2022-11-14,2022,46,malaria,CABO DELGADO,Observado,13504.0,13504.0,13504.0,493.7832816477092,493.7832816477092,493.7832816477092
