date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2022-02-07,malaria,CABO DELGADO,Observado,24719,24719,24719,923.2809299961712,923.2809299961712,923.2809299961712,6,2022
2022-02-14,malaria,CABO DELGADO,Observado,28577,28577,28577,1066.820515994733,1066.820515994733,1066.820515994733,7,2022
2022-02-21,malaria,CABO DELGADO,Observado,22695,22695,22695,846.7907257935456,846.7907257935456,846.7907257935456,8,2022
2022-02-28,malaria,CABO DELGADO,Observado,27738,27738,27738,1034.3709954626615,1034.3709954626615,1034.3709954626615,9,2022
2022-03-07,malaria,CABO DELGADO,Observado,28804,28804,28804,1073.55326367292,1073.55326367292,1073.55326367292,10,2022
2022-03-14,malaria,CABO DELGADO,Observado,27014,27014,27014,1006.3217505646518,1006.3217505646518,1006.3217505646518,11,2022
2022-03-21,malaria,CABO DELGADO,Observado,22505,22505,22505,837.8945001282625,837.8945001282625,837.8945001282625,12,2022
2022-03-28,malaria,CABO DELGADO,Observado,21547,21547,21547,801.7971687967796,801.7971687967796,801.7971687967796,13,2022
2022-04-04,malaria,CABO DELGADO,Observado,19368,19368,19368,720.3277625209389,720.3277625209389,720.3277625209389,14,2022
2022-04-11,malaria,CABO DELGADO,Observado,21865,21865,21865,812.7704025737261,812.7704025737261,812.7704025737261,15,2022
2022-04-18,malaria,CABO DELGADO,Observado,20468,20468,20468,760.4249136125645,760.4249136125645,760.4249136125645,16,2022
2022-04-25,malaria,CABO DELGADO,Observado,22411,22411,22411,832.1680531695838,832.1680531695838,832.1680531695838,17,2022
2022-05-02,malaria,CABO DELGADO,Observado,22480,22480,22480,834.2664006306665,834.2664006306665,834.2664006306665,18,2022
2022-05-09,malaria,CABO DELGADO,Observado,24516,24516,24516,909.357974575366,909.357974575366,909.357974575366,19,2022
2022-05-16,malaria,CABO DELGADO,Observado,22391,22391,22391,830.093801229774,830.093801229774,830.093801229774,20,2022
2022-05-23,malaria,CABO DELGADO,Observado,22637,22637,22637,838.7665237412759,838.7665237412759,838.7665237412759,21,2022
2022-05-30,malaria,CABO DELGADO,Observado,19108,19108,19108,707.6437713409191,707.6437713409191,707.6437713409191,22,2022
2022-06-06,malaria,CABO DELGADO,Observado,21328,21328,21328,789.43091677104,789.43091677104,789.43091677104,23,2022
2022-06-13,malaria,CABO DELGADO,Observado,19914,19914,19914,736.6977092153238,736.6977092153238,736.6977092153238,24,2022
2022-06-20,malaria,CABO DELGADO,Observado,17223,17223,17223,636.8044345222469,636.8044345222469,636.8044345222469,25,2022
2022-06-27,malaria,CABO DELGADO,Observado,19398,19398,19398,716.8380146029879,716.8380146029879,716.8380146029879,26,2022
2022-07-04,malaria,CABO DELGADO,Observado,18092,18092,18092,668.2085318375395,668.2085318375395,668.2085318375395,27,2022
2022-07-11,malaria,CABO DELGADO,Observado,18543,18543,18543,684.5239361595164,684.5239361595164,684.5239361595164,28,2022
2022-07-18,malaria,CABO DELGADO,Observado,15267,15267,15267,563.2849767428646,563.2849767428646,563.2849767428646,29,2022
2022-07-25,malaria,CABO DELGADO,Observado,15819,15819,15819,583.341630435985,583.341630435985,583.341630435985,30,2022
2022-08-01,malaria,CABO DELGADO,Observado,17073,17073,17073,629.2504721313505,629.2504721313505,629.2504721313505,31,2022
2022-08-08,malaria,CABO DELGADO,Observado,16283,16283,16283,599.8159626267098,599.8159626267098,599.8159626267098,32,2022
2022-08-15,malaria,CABO DELGADO,Observado,15859,15859,15859,583.8875890291429,583.8875890291429,583.8875890291429,33,2022
2022-08-22,malaria,CABO DELGADO,Observado,17589,17589,17589,647.2390685262386,647.2390685262386,647.2390685262386,34,2022
2022-08-29,malaria,CABO DELGADO,Observado,17093,17093,17093,628.6546320110365,628.6546320110365,628.6546320110365,35,2022
2022-09-05,malaria,CABO DELGADO,Observado,17047,17047,17047,626.631181949846,626.631181949846,626.631181949846,36,2022
2022-09-12,malaria,CABO DELGADO,Previsto,17119,15118,19307,628.9354736627308,555.4190078304189,709.3329753773122,37,2022
2022-09-19,malaria,CABO DELGADO,Previsto,16435,13999,18998,603.4943204617402,514.0453916312047,697.622328601476,38,2022
2022-09-26,malaria,CABO DELGADO,Previsto,16368,13617,19628,600.7313464351541,499.75457648164536,720.372577547279,39,2022
2022-10-03,malaria,CABO DELGADO,Previsto,16283,13050,19259,597.3003319171528,478.7111661683138,706.4338284483349,40,2022
2022-10-10,malaria,CABO DELGADO,Previsto,16209,12698,19811,594.2406434120771,465.5515980238306,726.3215846242073,41,2022
2022-10-17,malaria,CABO DELGADO,Previsto,15740,11981,19483,576.7423439060728,439.0014916314738,713.8990337457586,42,2022
2022-10-24,malaria,CABO DELGADO,Previsto,15150,11373,19377,554.8439316211259,416.5039929666986,709.6555817762456,43,2022
2022-10-31,malaria,CABO DELGADO,Previsto,14608,10584,18889,534.7199975501125,387.41731999774817,691.4088568967906,44,2022
2022-11-07,malaria,CABO DELGADO,Previsto,14396,10245,19128,526.6910003991513,374.8308241758593,699.7808106659468,45,2022
2022-11-14,malaria,CABO DELGADO,Previsto,13908,9745,18470,508.5598536231861,356.3235256010578,675.3519457333518,46,2022
2022-11-21,malaria,CABO DELGADO,Previsto,13789,9516,18389,503.9477043951693,347.7723822755093,672.0549489036093,47,2022
2022-11-28,malaria,CABO DELGADO,Previsto,13354,9161,18387,487.8017405396895,334.6304884622607,671.6177664636152,48,2022
2022-12-05,malaria,CABO DELGADO,Previsto,12601,8322,17848,460.0285620440395,303.83627775743696,651.5961644244862,49,2022
2022-12-12,malaria,CABO DELGADO,Previsto,12364,8148,17906,451.1360641058813,297.29875695905145,653.3829792471138,50,2022
2022-12-19,malaria,CABO DELGADO,Previsto,12186,7702,17984,444.4332081889707,280.88737071401437,655.8595433264896,51,2022
2022-12-26,malaria,CABO DELGADO,Previsto,12770,8064,18433,465.4640290159542,293.92021800362005,671.903206697939,52,2022
2021-09-13,malaria,GAZA,Observado,3845,3845,3845,262.87956013993806,262.87956013993806,262.87956013993806,37,2021
2021-09-20,malaria,GAZA,Observado,4864,4864,4864,332.5029873315268,332.5029873315268,332.5029873315268,38,2021
2021-09-27,malaria,GAZA,Observado,5759,5759,5759,393.63216751957054,393.63216751957054,393.63216751957054,39,2021
2021-10-04,malaria,GAZA,Observado,4628,4628,4628,316.28462609320826,316.28462609320826,316.28462609320826,40,2021
2021-10-11,malaria,GAZA,Observado,5073,5073,5073,346.6499389108919,346.6499389108919,346.6499389108919,41,2021
2021-10-18,malaria,GAZA,Observado,4535,4535,4535,309.8454325640376,309.8454325640376,309.8454325640376,42,2021
2021-10-25,malaria,GAZA,Observado,4287,4287,4287,292.861876037518,292.861876037518,292.861876037518,43,2021
2021-11-01,malaria,GAZA,Observado,4041,4041,4041,276.0194996403755,276.0194996403755,276.0194996403755,44,2021
2021-11-08,malaria,GAZA,Observado,3648,3648,3648,249.1422077496339,249.1422077496339,249.1422077496339,45,2021
2021-11-15,malaria,GAZA,Observado,3804,3804,3804,259.76136643765693,259.76136643765693,259.76136643765693,46,2021
2021-11-22,malaria,GAZA,Observado,4509,4509,4509,307.8616350054178,307.8616350054178,307.8616350054178,47,2021
2021-11-29,malaria,GAZA,Observado,4898,4898,4898,334.3764677611386,334.3764677611386,334.3764677611386,48,2021
2021-12-06,malaria,GAZA,Observado,4211,4211,4211,287.4377223956374,287.4377223956374,287.4377223956374,49,2021
2021-12-13,malaria,GAZA,Observado,4371,4371,4371,298.3190122917534,298.3190122917534,298.3190122917534,50,2021
2021-12-20,malaria,GAZA,Observado,3964,3964,3964,270.50505422725564,270.50505422725564,270.50505422725564,51,2021
2021-12-27,malaria,GAZA,Observado,4173,4173,4173,284.7290263945786,284.7290263945786,284.7290263945786,52,2021
2022-01-03,malaria,GAZA,Observado,5595,5595,5595,381.702303585341,381.702303585341,381.702303585341,1,2022
2022-01-10,malaria,GAZA,Observado,6273,6273,6273,427.8961262201486,427.8961262201486,427.8961262201486,2,2022
2022-01-17,malaria,GAZA,Observado,7289,7289,7289,497.12901005920673,497.12901005920673,497.12901005920673,3,2022
2022-01-24,malaria,GAZA,Observado,6687,6687,6687,456.00602279825534,456.00602279825534,456.00602279825534,4,2022
2022-01-31,malaria,GAZA,Observado,6761,6761,6761,460.9869115445141,460.9869115445141,460.9869115445141,5,2022
2022-02-07,malaria,GAZA,Observado,6934,6934,6934,472.7152493958121,472.7152493958121,472.7152493958121,6,2022
2022-02-14,malaria,GAZA,Observado,6902,6902,6902,470.4666631221482,470.4666631221482,470.4666631221482,7,2022
2022-02-21,malaria,GAZA,Observado,6188,6188,6188,421.7379036600143,421.7379036600143,421.7379036600143,8,2022
2022-02-28,malaria,GAZA,Observado,5778,5778,5778,393.7386156182984,393.7386156182984,393.7386156182984,9,2022
2022-03-07,malaria,GAZA,Observado,6641,6641,6641,452.4828300446964,452.4828300446964,452.4828300446964,10,2022
2022-03-14,malaria,GAZA,Observado,5601,5601,5601,381.56862103920736,381.56862103920736,381.56862103920736,11,2022
2022-03-21,malaria,GAZA,Observado,5522,5522,5522,376.1331846601417,376.1331846601417,376.1331846601417,12,2022
2022-03-28,malaria,GAZA,Observado,6548,6548,6548,445.9560881723564,445.9560881723564,445.9560881723564,13,2022
2022-04-04,malaria,GAZA,Observado,5747,5747,5747,391.34798851083474,391.34798851083474,391.34798851083474,14,2022
2022-04-11,malaria,GAZA,Observado,5098,5098,5098,347.104253150526,347.104253150526,347.104253150526,15,2022
2022-04-18,malaria,GAZA,Observado,5591,5591,5591,380.6166657135933,380.6166657135933,380.6166657135933,16,2022
2022-04-25,malaria,GAZA,Observado,5798,5798,5798,394.6526539335938,394.6526539335938,394.6526539335938,17,2022
2022-05-02,malaria,GAZA,Observado,5319,5319,5319,361.99704767213234,361.99704767213234,361.99704767213234,18,2022
2022-05-09,malaria,GAZA,Observado,5545,5545,5545,377.3243383384664,377.3243383384664,377.3243383384664,19,2022
2022-05-16,malaria,GAZA,Observado,4836,4836,4836,329.03196835414616,329.03196835414616,329.03196835414616,20,2022
2022-05-23,malaria,GAZA,Observado,5473,5473,5473,372.3192571302233,372.3192571302233,372.3192571302233,21,2022
2022-05-30,malaria,GAZA,Observado,5543,5543,5543,377.0276373569567,377.0276373569567,377.0276373569567,22,2022
2022-06-06,malaria,GAZA,Observado,5789,5789,5789,393.70453593327494,393.70453593327494,393.70453593327494,23,2022
2022-06-13,malaria,GAZA,Observado,5228,5228,5228,355.5009142520643,355.5009142520643,355.5009142520643,24,2022
2022-06-20,malaria,GAZA,Observado,4142,4142,4142,281.61353267927194,281.61353267927194,281.61353267927194,25,2022
2022-06-27,malaria,GAZA,Observado,4019,4019,4019,273.21215647939044,273.21215647939044,273.21215647939044,26,2022
2022-07-04,malaria,GAZA,Observado,3788,3788,3788,257.4721643906753,257.4721643906753,257.4721643906753,27,2022
2022-07-11,malaria,GAZA,Observado,3344,3344,3344,227.2609885853003,227.2609885853003,227.2609885853003,28,2022
2022-07-18,malaria,GAZA,Observado,3544,3544,3544,240.8191111437277,240.8191111437277,240.8191111437277,29,2022
2022-07-25,malaria,GAZA,Observado,3754,3754,3754,255.05264452360393,255.05264452360393,255.05264452360393,30,2022
2022-08-01,malaria,GAZA,Observado,3915,3915,3915,265.9534720684319,265.9534720684319,265.9534720684319,31,2022
2022-08-08,malaria,GAZA,Observado,4282,4282,4282,290.8433914974835,290.8433914974835,290.8433914974835,32,2022
2022-08-15,malaria,GAZA,Observado,4486,4486,4486,304.65629730542844,304.65629730542844,304.65629730542844,33,2022
2022-08-22,malaria,GAZA,Observado,5867,5867,5867,398.3871668676597,398.3871668676597,398.3871668676597,34,2022
2022-08-29,malaria,GAZA,Observado,7155,7155,7155,485.7776788042061,485.7776788042061,485.7776788042061,35,2022
2022-09-05,malaria,GAZA,Observado,6123,6123,6123,415.65265205127946,415.65265205127946,415.65265205127946,36,2022
2022-09-12,malaria,GAZA,Previsto,6390,5199,7677,433.73030226152537,352.846353475462,521.057668514588,37,2022
2022-09-19,malaria,GAZA,Previsto,6216,4901,7739,421.861362009804,332.58940753686306,525.2119719045727,38,2022
2022-09-26,malaria,GAZA,Previsto,6572,4932,8318,445.93022909613194,334.6806881915078,564.4367568330398,39,2022
2022-10-03,malaria,GAZA,Previsto,6777,4899,8726,459.7646067791791,332.3566131225259,591.9963595264288,40,2022
2022-10-10,malaria,GAZA,Previsto,6873,4862,9052,466.2192668566958,329.79865032914216,614.0790376846521,41,2022
2022-10-17,malaria,GAZA,Previsto,6892,4815,9076,467.4907206205275,326.57834128073,615.6029634948463,42,2022
2022-10-24,malaria,GAZA,Previsto,6903,4610,9284,468.1401467685764,312.6518114973709,629.612528668967,43,2022
2022-10-31,malaria,GAZA,Previsto,6837,4448,9521,463.61225569691567,301.6340970252503,645.5677421084116,44,2022
2022-11-07,malaria,GAZA,Previsto,6855,4266,9703,464.76779149867536,289.25264756948167,657.8690945297974,45,2022
2022-11-14,malaria,GAZA,Previsto,6604,4297,9461,447.69463604351546,291.3074558180866,641.3740590051507,46,2022
2022-11-21,malaria,GAZA,Previsto,6452,3988,9479,437.3158593969408,270.29092818628374,642.4674417216188,47,2022
2022-11-28,malaria,GAZA,Previsto,6713,4056,9812,454.9228413213356,274.8956816324799,664.9131567619224,48,2022
2022-12-05,malaria,GAZA,Previsto,6830,4117,10175,462.7718108199365,278.9466700452509,689.4590684631218,49,2022
2022-12-12,malaria,GAZA,Previsto,6551,3956,10022,443.8263508785128,267.9929941408376,678.9869932399945,50,2022
2022-12-19,malaria,GAZA,Previsto,6109,3720,9521,413.8433754524627,251.9843213531331,644.9397652156923,51,2022
2022-12-26,malaria,GAZA,Previsto,6186,3561,9627,418.95783915670313,241.17365601685248,652.0684883832024,52,2022
2021-09-13,malaria,INHAMBANE,Observado,8776,8776,8776,562.835418098981,562.835418098981,562.835418098981,37,2021
2021-09-20,malaria,INHAMBANE,Observado,8647,8647,8647,554.45018893113,554.45018893113,554.45018893113,38,2021
2021-09-27,malaria,INHAMBANE,Observado,9584,9584,9584,614.4070241390673,614.4070241390673,614.4070241390673,39,2021
2021-10-04,malaria,INHAMBANE,Observado,9462,9462,9462,606.46343112679,606.46343112679,606.46343112679,40,2021
2021-10-11,malaria,INHAMBANE,Observado,10950,10950,10950,701.6945763815373,701.6945763815373,701.6945763815373,41,2021
2021-10-18,malaria,INHAMBANE,Observado,9931,9931,9931,636.266892530415,636.266892530415,636.266892530415,42,2021
2021-10-25,malaria,INHAMBANE,Observado,10304,10304,10304,660.0313361150647,660.0313361150647,660.0313361150647,43,2021
2021-11-01,malaria,INHAMBANE,Observado,10433,10433,10433,668.1597204654895,668.1597204654895,668.1597204654895,44,2021
2021-11-08,malaria,INHAMBANE,Observado,10580,10580,10580,677.4373658571568,677.4373658571568,677.4373658571568,45,2021
2021-11-15,malaria,INHAMBANE,Observado,10905,10905,10905,698.0778431449303,698.0778431449303,698.0778431449303,46,2021
2021-11-22,malaria,INHAMBANE,Observado,11996,11996,11996,767.7941216002581,767.7941216002581,767.7941216002581,47,2021
2021-11-29,malaria,INHAMBANE,Observado,11687,11687,11687,747.8660508999413,747.8660508999413,747.8660508999413,48,2021
2021-12-06,malaria,INHAMBANE,Observado,11990,11990,11990,767.1007813039818,767.1007813039818,767.1007813039818,49,2021
2021-12-13,malaria,INHAMBANE,Observado,12466,12466,12466,797.3937901023639,797.3937901023639,797.3937901023639,50,2021
2021-12-20,malaria,INHAMBANE,Observado,11827,11827,11827,756.38427759969,756.38427759969,756.38427759969,51,2021
2021-12-27,malaria,INHAMBANE,Observado,10758,10758,10758,687.8635372861296,687.8635372861296,687.8635372861296,52,2021
2022-01-03,malaria,INHAMBANE,Observado,11561,11561,11561,739.0578083717268,739.0578083717268,739.0578083717268,1,2022
2022-01-10,malaria,INHAMBANE,Observado,12134,12134,12134,775.5277346715991,775.5277346715991,775.5277346715991,2,2022
2022-01-17,malaria,INHAMBANE,Observado,15244,15244,15244,974.097343277936,974.097343277936,974.097343277936,3,2022
2022-01-24,malaria,INHAMBANE,Observado,14495,14495,14495,926.0448270861244,926.0448270861244,926.0448270861244,4,2022
2022-01-31,malaria,INHAMBANE,Observado,13703,13703,13703,875.264997128865,875.264997128865,875.264997128865,5,2022
2022-02-07,malaria,INHAMBANE,Observado,15643,15643,15643,998.9743956533788,998.9743956533788,998.9743956533788,6,2022
2022-02-14,malaria,INHAMBANE,Observado,15498,15498,15498,989.5098421049272,989.5098421049272,989.5098421049272,7,2022
2022-02-21,malaria,INHAMBANE,Observado,14799,14799,14799,944.6855612290168,944.6855612290168,944.6855612290168,8,2022
2022-02-28,malaria,INHAMBANE,Observado,14401,14401,14401,919.0893733203052,919.0893733203052,919.0893733203052,9,2022
2022-03-07,malaria,INHAMBANE,Observado,15043,15043,15043,959.8641144307592,959.8641144307592,959.8641144307592,10,2022
2022-03-14,malaria,INHAMBANE,Observado,13977,13977,13977,891.6609889226577,891.6609889226577,891.6609889226577,11,2022
2022-03-21,malaria,INHAMBANE,Observado,12967,12967,12967,827.0572147299994,827.0572147299994,827.0572147299994,12,2022
2022-03-28,malaria,INHAMBANE,Observado,14479,14479,14479,923.304920190464,923.304920190464,923.304920190464,13,2022
2022-04-04,malaria,INHAMBANE,Observado,13319,13319,13319,849.1579507744685,849.1579507744685,849.1579507744685,14,2022
2022-04-11,malaria,INHAMBANE,Observado,15942,15942,15942,1016.1790596487292,1016.1790596487292,1016.1790596487292,15,2022
2022-04-18,malaria,INHAMBANE,Observado,15288,15288,15288,974.2904083887884,974.2904083887884,974.2904083887884,16,2022
2022-04-25,malaria,INHAMBANE,Observado,17020,17020,17020,1084.445973627956,1084.445973627956,1084.445973627956,17,2022
2022-05-02,malaria,INHAMBANE,Observado,19077,19077,19077,1215.2588660004624,1215.2588660004624,1215.2588660004624,18,2022
2022-05-09,malaria,INHAMBANE,Observado,19285,19285,19285,1228.2555459384134,1228.2555459384134,1228.2555459384134,19,2022
2022-05-16,malaria,INHAMBANE,Observado,16942,16942,16942,1078.8086875237195,1078.8086875237195,1078.8086875237195,20,2022
2022-05-23,malaria,INHAMBANE,Observado,18346,18346,18346,1167.9696452672592,1167.9696452672592,1167.9696452672592,21,2022
2022-05-30,malaria,INHAMBANE,Observado,20377,20377,20377,1297.0034046578062,1297.0034046578062,1297.0034046578062,22,2022
2022-06-06,malaria,INHAMBANE,Observado,19801,19801,19801,1260.0809338382735,1260.0809338382735,1260.0809338382735,23,2022
2022-06-13,malaria,INHAMBANE,Observado,18581,18581,18581,1182.2005051758254,1182.2005051758254,1182.2005051758254,24,2022
2022-06-20,malaria,INHAMBANE,Observado,14909,14909,14909,948.3770913721792,948.3770913721792,948.3770913721792,25,2022
2022-06-27,malaria,INHAMBANE,Observado,15145,15145,15145,963.1913974829192,963.1913974829192,963.1913974829192,26,2022
2022-07-04,malaria,INHAMBANE,Observado,14571,14571,14571,926.495246076654,926.495246076654,926.495246076654,27,2022
2022-07-11,malaria,INHAMBANE,Observado,14692,14692,14692,933.996598909744,933.996598909744,933.996598909744,28,2022
2022-07-18,malaria,INHAMBANE,Observado,13201,13201,13201,839.038788621462,839.038788621462,839.038788621462,29,2022
2022-07-25,malaria,INHAMBANE,Observado,13582,13582,13582,863.0769308979253,863.0769308979253,863.0769308979253,30,2022
2022-08-01,malaria,INHAMBANE,Observado,12123,12123,12123,770.2057503359287,770.2057503359287,770.2057503359287,31,2022
2022-08-08,malaria,INHAMBANE,Observado,12449,12449,12449,790.7546056421857,790.7546056421857,790.7546056421857,32,2022
2022-08-15,malaria,INHAMBANE,Observado,12145,12145,12145,771.2864257399459,771.2864257399459,771.2864257399459,33,2022
2022-08-22,malaria,INHAMBANE,Observado,12300,12300,12300,780.9692399708946,780.9692399708946,780.9692399708946,34,2022
2022-08-29,malaria,INHAMBANE,Observado,12951,12951,12951,822.1348590639559,822.1348590639559,822.1348590639559,35,2022
2022-09-05,malaria,INHAMBANE,Observado,14252,14252,14252,904.5080480900182,904.5080480900182,904.5080480900182,36,2022
2022-09-12,malaria,INHAMBANE,Previsto,13933,12173,15480,884.1228334498453,772.4496864569238,982.2454986225936,37,2022
2022-09-19,malaria,INHAMBANE,Previsto,13333,11259,15082,845.8801230390031,714.2561030850089,956.849296704839,38,2022
2022-09-26,malaria,INHAMBANE,Previsto,13524,11412,15640,857.7885687117434,723.8343451601354,991.9904191783676,39,2022
2022-10-03,malaria,INHAMBANE,Previsto,13598,11209,16021,862.3470940407799,710.8241391174981,1015.9674254154578,40,2022
2022-10-10,malaria,INHAMBANE,Previsto,13722,11322,16236,870.0210261372872,717.8517870494944,1029.4185489756046,41,2022
2022-10-17,malaria,INHAMBANE,Previsto,13577,10888,16238,860.6166814051633,690.2108302764065,1029.3162246070633,42,2022
2022-10-24,malaria,INHAMBANE,Previsto,13476,10700,16426,854.0757717534347,678.1225707730689,1041.0226730043132,43,2022
2022-10-31,malaria,INHAMBANE,Previsto,13427,10403,16588,850.7989083139475,659.1661733532109,1051.072693612624,44,2022
2022-11-07,malaria,INHAMBANE,Previsto,13502,10190,16814,855.3697667904419,645.5540986160523,1065.185113550902,45,2022
2022-11-14,malaria,INHAMBANE,Previsto,13442,10112,16876,851.4108401075503,640.4436297054771,1068.8986635781291,46,2022
2022-11-21,malaria,INHAMBANE,Previsto,13467,9902,17051,852.774861667483,627.0464311624821,1079.7333317144414,47,2022
2022-11-28,malaria,INHAMBANE,Previsto,13482,9735,17194,853.5718310156685,616.3559069493983,1088.5653074459296,48,2022
2022-12-05,malaria,INHAMBANE,Previsto,13578,9766,17456,859.4864241025734,618.1936651636967,1104.9290286577198,49,2022
2022-12-12,malaria,INHAMBANE,Previsto,13497,9704,17559,854.1693124596195,614.1347026132647,1111.2363364385285,50,2022
2022-12-19,malaria,INHAMBANE,Previsto,13148,9196,17271,831.8774289717312,581.8543807104571,1092.8011641081694,51,2022
2022-12-26,malaria,INHAMBANE,Previsto,13126,9153,17532,830.345168198081,579.044397768491,1109.0479703994847,52,2022
2021-09-13,malaria,MANICA,Observado,2417,2417,2417,109.02405205007618,109.02405205007618,109.02405205007618,37,2021
2021-09-20,malaria,MANICA,Observado,2736,2736,2736,123.34753302679788,123.34753302679788,123.34753302679788,38,2021
2021-09-27,malaria,MANICA,Observado,3212,3212,3212,144.730059514154,144.730059514154,144.730059514154,39,2021
2021-10-04,malaria,MANICA,Observado,2910,2910,2910,131.05245025298527,131.05245025298527,131.05245025298527,40,2021
2021-10-11,malaria,MANICA,Observado,2911,2911,2911,131.0278552347001,131.0278552347001,131.0278552347001,41,2021
2021-10-18,malaria,MANICA,Observado,2655,2655,2655,119.44147277859103,119.44147277859103,119.44147277859103,42,2021
2021-10-25,malaria,MANICA,Observado,2592,2592,2592,116.5453476958688,116.5453476958688,116.5453476958688,43,2021
2021-11-01,malaria,MANICA,Observado,2359,2359,2359,106.0125615223386,106.0125615223386,106.0125615223386,44,2021
2021-11-08,malaria,MANICA,Observado,2448,2448,2448,109.94384978446163,109.94384978446163,109.94384978446163,45,2021
2021-11-15,malaria,MANICA,Observado,2745,2745,2745,123.22845073331028,123.22845073331028,123.22845073331028,46,2021
2021-11-22,malaria,MANICA,Observado,2603,2603,2603,116.81038761006285,116.81038761006285,116.81038761006285,47,2021
2021-11-29,malaria,MANICA,Observado,2655,2655,2655,119.06197994467094,119.06197994467094,119.06197994467094,48,2021
2021-12-06,malaria,MANICA,Observado,2555,2555,2555,114.5168866466587,114.5168866466587,114.5168866466587,49,2021
2021-12-13,malaria,MANICA,Observado,2896,2896,2896,129.73207370179452,129.73207370179452,129.73207370179452,50,2021
2021-12-20,malaria,MANICA,Observado,3071,3071,3071,137.49880231424228,137.49880231424228,137.49880231424228,51,2021
2021-12-27,malaria,MANICA,Observado,3642,3642,3642,162.96057293600808,162.96057293600808,162.96057293600808,52,2021
2022-01-03,malaria,MANICA,Observado,3468,3468,3468,155.1097665481726,155.1097665481726,155.1097665481726,1,2022
2022-01-10,malaria,MANICA,Observado,4173,4173,4173,186.54072671761185,186.54072671761185,186.54072671761185,2,2022
2022-01-17,malaria,MANICA,Observado,5418,5418,5418,242.06357184503105,242.06357184503105,242.06357184503105,3,2022
2022-01-24,malaria,MANICA,Observado,6327,6327,6327,282.5228346948937,282.5228346948937,282.5228346948937,4,2022
2022-01-31,malaria,MANICA,Observado,9841,9841,9841,439.19800952837875,439.19800952837875,439.19800952837875,5,2022
2022-02-07,malaria,MANICA,Observado,11713,11713,11713,522.4621245068324,522.4621245068324,522.4621245068324,6,2022
2022-02-14,malaria,MANICA,Observado,12005,12005,12005,535.1980188088334,535.1980188088334,535.1980188088334,7,2022
2022-02-21,malaria,MANICA,Observado,11044,11044,11044,492.0899788575973,492.0899788575973,492.0899788575973,8,2022
2022-02-28,malaria,MANICA,Observado,11595,11595,11595,516.3626161481887,516.3626161481887,516.3626161481887,9,2022
2022-03-07,malaria,MANICA,Observado,11725,11725,11725,521.8707229411699,521.8707229411699,521.8707229411699,10,2022
2022-03-14,malaria,MANICA,Observado,11173,11173,11173,497.033944486829,497.033944486829,497.033944486829,11,2022
