date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-09-13,2021,37,malaria,CABO DELGADO,Observado,17742.0,17742.0,17742.0,670.1276774764297,670.1276774764297,670.1276774764297
2021-09-20,2021,38,malaria,CABO DELGADO,Observado,17739.0,17739.0,17739.0,669.637748090317,669.637748090317,669.637748090317
2021-09-27,2021,39,malaria,CABO DELGADO,Observado,17100.0,17100.0,17100.0,645.1749663470097,645.1749663470097,645.1749663470097
2021-10-04,2021,40,malaria,CABO DELGADO,Observado,15828.0,15828.0,15828.0,596.8670091949103,596.8670091949103,596.8670091949103
2021-10-11,2021,41,malaria,CABO DELGADO,Observado,16582.0,16582.0,16582.0,624.9751808264432,624.9751808264432,624.9751808264432
2021-10-18,2021,42,malaria,CABO DELGADO,Observado,15057.0,15057.0,15057.0,567.1996663137252,567.1996663137252,567.1996663137252
2021-10-25,2021,43,malaria,CABO DELGADO,Observado,13390.0,13390.0,13390.0,504.14984157706124,504.14984157706124,504.14984157706124
2021-11-01,2021,44,malaria,CABO DELGADO,Observado,13886.0,13886.0,13886.0,522.5472389530179,522.5472389530179,522.5472389530179
2021-11-08,2021,45,malaria,CABO DELGADO,Observado,13774.0,13774.0,13774.0,518.0393981178102,518.0393981178102,518.0393981178102
2021-11-15,2021,46,malaria,CABO DELGADO,Observado,13033.0,13033.0,13033.0,489.9289261332544,489.9289261332544,489.9289261332544
2021-11-22,2021,47,malaria,CABO DELGADO,Observado,12928.0,12928.0,12928.0,485.7018735234159,485.7018735234159,485.7018735234159
2021-11-29,2021,48,malaria,CABO DELGADO,Observado,12062.0,12062.0,12062.0,452.9388725337977,452.9388725337977,452.9388725337977
2021-12-06,2021,49,malaria,CABO DELGADO,Observado,10301.0,10301.0,10301.0,386.60048459922615,386.60048459922615,386.60048459922615
2021-12-13,2021,50,malaria,CABO DELGADO,Observado,10786.0,10786.0,10786.0,404.61405555188276,404.61405555188276,404.61405555188276
2021-12-20,2021,51,malaria,CABO DELGADO,Observado,8320.0,8320.0,8320.0,311.94182920477033,311.94182920477033,311.94182920477033
2021-12-27,2021,52,malaria,CABO DELGADO,Observado,10398.0,10398.0,10398.0,389.6467101286331,389.6467101286331,389.6467101286331
2022-01-03,2022,1,malaria,CABO DELGADO,Observado,10720.0,10720.0,10720.0,401.48123865014105,401.48123865014105,401.48123865014105
2022-01-10,2022,2,malaria,CABO DELGADO,Observado,8866.0,8866.0,8866.0,331.8592006108533,331.8592006108533,331.8592006108533
2022-01-17,2022,3,malaria,CABO DELGADO,Observado,7249.0,7249.0,7249.0,271.20327999586647,271.20327999586647,271.20327999586647
2022-01-24,2022,4,malaria,CABO DELGADO,Observado,9604.0,9604.0,9604.0,359.10591895534577,359.10591895534577,359.10591895534577
2022-01-31,2022,5,malaria,CABO DELGADO,Observado,17079.0,17079.0,17079.0,638.2755751386823,638.2755751386823,638.2755751386823
2022-02-07,2022,6,malaria,CABO DELGADO,Observado,24719.0,24719.0,24719.0,923.2809299961713,923.2809299961713,923.2809299961713
2022-02-14,2022,7,malaria,CABO DELGADO,Observado,28577.0,28577.0,28577.0,1066.820515994733,1066.820515994733,1066.820515994733
2022-02-21,2022,8,malaria,CABO DELGADO,Observado,22695.0,22695.0,22695.0,846.7907257935456,846.7907257935456,846.7907257935456
2022-02-28,2022,9,malaria,CABO DELGADO,Observado,27738.0,27738.0,27738.0,1034.3709954626615,1034.3709954626615,1034.3709954626615
2022-03-07,2022,10,malaria,CABO DELGADO,Observado,28804.0,28804.0,28804.0,1073.5532636729201,1073.5532636729201,1073.5532636729201
2022-03-14,2022,11,malaria,CABO DELGADO,Observado,27014.0,27014.0,27014.0,1006.3217505646518,1006.3217505646518,1006.3217505646518
2022-03-21,2022,12,malaria,CABO DELGADO,Observado,22505.0,22505.0,22505.0,837.8945001282625,837.8945001282625,837.8945001282625
2022-03-28,2022,13,malaria,CABO DELGADO,Observado,21547.0,21547.0,21547.0,801.7971687967796,801.7971687967796,801.7971687967796
2022-04-04,2022,14,malaria,CABO DELGADO,Observado,19368.0,19368.0,19368.0,720.3277625209389,720.3277625209389,720.3277625209389
2022-04-11,2022,15,malaria,CABO DELGADO,Observado,21865.0,21865.0,21865.0,812.7704025737261,812.7704025737261,812.7704025737261
2022-04-18,2022,16,malaria,CABO DELGADO,Observado,20468.0,20468.0,20468.0,760.4249136125645,760.4249136125645,760.4249136125645
2022-04-25,2022,17,malaria,CABO DELGADO,Observado,22411.0,22411.0,22411.0,832.1680531695838,832.1680531695838,832.1680531695838
2022-05-02,2022,18,malaria,CABO DELGADO,Observado,22480.0,22480.0,22480.0,834.2664006306665,834.2664006306665,834.2664006306665
2022-05-09,2022,19,malaria,CABO DELGADO,Observado,24516.0,24516.0,24516.0,909.3579745753659,909.3579745753659,909.3579745753659
2022-05-16,2022,20,malaria,CABO DELGADO,Observado,22391.0,22391.0,22391.0,830.093801229774,830.093801229774,830.093801229774
2022-05-23,2022,21,malaria,CABO DELGADO,Observado,22637.0,22637.0,22637.0,838.7665237412759,838.7665237412759,838.7665237412759
2022-05-30,2022,22,malaria,CABO DELGADO,Observado,19108.0,19108.0,19108.0,707.6437713409191,707.6437713409191,707.6437713409191
2022-06-06,2022,23,malaria,CABO DELGADO,Observado,21328.0,21328.0,21328.0,789.43091677104,789.43091677104,789.43091677104
2022-06-13,2022,24,malaria,CABO DELGADO,Observado,19914.0,19914.0,19914.0,736.6977092153238,736.6977092153238,736.6977092153238
2022-06-20,2022,25,malaria,CABO DELGADO,Observado,17223.0,17223.0,17223.0,636.8044345222469,636.8044345222469,636.8044345222469
2022-06-27,2022,26,malaria,CABO DELGADO,Observado,19398.0,19398.0,19398.0,716.8380146029879,716.8380146029879,716.8380146029879
2022-07-04,2022,27,malaria,CABO DELGADO,Observado,18092.0,18092.0,18092.0,668.2085318375395,668.2085318375395,668.2085318375395
2022-07-11,2022,28,malaria,CABO DELGADO,Observado,18543.0,18543.0,18543.0,684.5239361595164,684.5239361595164,684.5239361595164
2022-07-18,2022,29,malaria,CABO DELGADO,Observado,15267.0,15267.0,15267.0,563.2849767428646,563.2849767428646,563.2849767428646
2022-07-25,2022,30,malaria,CABO DELGADO,Observado,15819.0,15819.0,15819.0,583.341630435985,583.341630435985,583.341630435985
2022-08-01,2022,31,malaria,CABO DELGADO,Observado,17073.0,17073.0,17073.0,629.2504721313505,629.2504721313505,629.2504721313505
2022-08-08,2022,32,malaria,CABO DELGADO,Observado,16283.0,16283.0,16283.0,599.8159626267098,599.8159626267098,599.8159626267098
2022-08-15,2022,33,malaria,CABO DELGADO,Observado,15859.0,15859.0,15859.0,583.8875890291429,583.8875890291429,583.8875890291429
2022-08-22,2022,34,malaria,CABO DELGADO,Observado,17589.0,17589.0,17589.0,647.2390685262386,647.2390685262386,647.2390685262386
2022-08-29,2022,35,malaria,CABO DELGADO,Observado,17093.0,17093.0,17093.0,628.6546320110365,628.6546320110365,628.6546320110365
2022-09-05,2022,36,malaria,CABO DELGADO,Observado,17047.0,17047.0,17047.0,626.631181949846,626.631181949846,626.631181949846
2022-09-12,2022,37,malaria,CABO DELGADO,Previsto,17116.0,15086.0,19401.0,628.8196454884513,554.2537121486365,712.7719961158238
2022-09-19,2022,38,malaria,CABO DELGADO,Previsto,16501.0,14054.0,19169.0,605.9335450300592,516.0643653269996,703.8985842364323
2022-09-26,2022,39,malaria,CABO DELGADO,Previsto,16394.0,13678.0,19358.0,601.6597226531283,501.98691170666655,710.4668946310042
2022-10-03,2022,40,malaria,CABO DELGADO,Previsto,16329.0,13000.0,19447.0,598.9851406362257,476.8666556721116,713.3349802222708
2022-10-10,2022,41,malaria,CABO DELGADO,Previsto,16176.0,12938.0,20006.0,593.0586110699189,474.3225977462381,733.4750915852715
2022-10-17,2022,42,malaria,CABO DELGADO,Previsto,15806.0,11712.0,19150.0,579.1583801322274,429.14987866782684,701.7124007005604
2022-10-24,2022,43,malaria,CABO DELGADO,Previsto,15237.0,11197.0,19217.0,558.0238753896208,410.08642174341486,703.7800308909815
2022-10-31,2022,44,malaria,CABO DELGADO,Previsto,14715.0,10555.0,18983.0,538.6301658993493,386.3540714818399,694.8663542217477
2022-11-07,2022,45,malaria,CABO DELGADO,Previsto,14488.0,10274.0,19001.0,530.0424323833455,375.8557481860709,695.140636943428
2022-11-14,2022,46,malaria,CABO DELGADO,Previsto,13920.0,9611.0,18371.0,508.99428489703234,351.41694796648244,671.757360574871
2022-11-21,2022,47,malaria,CABO DELGADO,Previsto,13829.0,9420.0,18426.0,505.4011680122629,344.25299328143245,673.3916633534614
2022-11-28,2022,48,malaria,CABO DELGADO,Previsto,13372.0,8784.0,18234.0,488.4584800517825,320.8736992819316,666.0390078825815
2022-12-05,2022,49,malaria,CABO DELGADO,Previsto,12569.0,8199.0,17875.0,458.86054057144315,299.34245661074607,652.5999812584588
2022-12-12,2022,50,malaria,CABO DELGADO,Previsto,12452.0,7989.0,18164.0,454.3568730929292,291.5097002263184,662.7691125972493
2022-12-19,2022,51,malaria,CABO DELGADO,Previsto,12296.0,7629.0,17991.0,448.41650241460525,278.21491822666934,656.1459151162908
2022-12-26,2022,52,malaria,CABO DELGADO,Previsto,12829.0,8019.0,18972.0,467.62341793203126,292.2838963315068,691.5584202720671
2019-09-09,2019,37,malaria,GAZA,Observado,7000.0,7000.0,7000.0,485.1220012530008,485.1220012530008,485.1220012530008
2019-09-16,2019,38,malaria,GAZA,Observado,6990.0,6990.0,6990.0,484.3705608027108,484.3705608027108,484.3705608027108
2019-09-23,2019,39,malaria,GAZA,Observado,5491.0,5491.0,5491.0,380.45180297155656,380.45180297155656,380.45180297155656
2019-09-30,2019,40,malaria,GAZA,Observado,5811.0,5811.0,5811.0,402.57492770832266,402.57492770832266,402.57492770832266
2019-10-07,2019,41,malaria,GAZA,Observado,5535.0,5535.0,5535.0,383.40769433782685,383.40769433782685,383.40769433782685
2019-10-14,2019,42,malaria,GAZA,Observado,5617.0,5617.0,5617.0,389.0409175187542,389.0409175187542,389.0409175187542
2019-10-21,2019,43,malaria,GAZA,Observado,5737.0,5737.0,5737.0,397.30439666449905,397.30439666449905,397.30439666449905
2019-10-28,2019,44,malaria,GAZA,Observado,6985.0,6985.0,6985.0,483.67384387409936,483.67384387409936,483.67384387409936
2019-11-04,2019,45,malaria,GAZA,Observado,7084.0,7084.0,7084.0,490.46996909983807,490.46996909983807,490.46996909983807
2019-11-11,2019,46,malaria,GAZA,Observado,7503.0,7503.0,7503.0,519.4174051559602,519.4174051559602,519.4174051559602
2019-11-18,2019,47,malaria,GAZA,Observado,5840.0,5840.0,5840.0,404.24260924760347,404.24260924760347,404.24260924760347
2019-11-25,2019,48,malaria,GAZA,Observado,5770.0,5770.0,5770.0,399.34913703904414,399.34913703904414,399.34913703904414
2019-12-02,2019,49,malaria,GAZA,Observado,9318.0,9318.0,9318.0,644.8331343748378,644.8331343748378,644.8331343748378
2019-12-09,2019,50,malaria,GAZA,Observado,11094.0,11094.0,11094.0,767.6451478308524,767.6451478308524,767.6451478308524
2019-12-16,2019,51,malaria,GAZA,Observado,9490.0,9490.0,9490.0,656.5779214085222,656.5779214085222,656.5779214085222
2019-12-23,2019,52,malaria,GAZA,Observado,5144.0,5144.0,5144.0,355.8514527718573,355.8514527718573,355.8514527718573
2019-12-30,2020,1,malaria,GAZA,Observado,6081.0,6081.0,6081.0,420.62057616926086,420.62057616926086,420.62057616926086
2020-01-06,2020,2,malaria,GAZA,Observado,7023.0,7023.0,7023.0,485.71958149133826,485.71958149133826,485.71958149133826
2020-01-13,2020,3,malaria,GAZA,Observado,4272.0,4272.0,4272.0,295.41913627244946,295.41913627244946,295.41913627244946
2020-01-20,2020,4,malaria,GAZA,Observado,3406.0,3406.0,3406.0,235.50284975042644,235.50284975042644,235.50284975042644
2020-01-27,2020,5,malaria,GAZA,Observado,2779.0,2779.0,2779.0,192.12528310652547,192.12528310652547,192.12528310652547
2020-02-03,2020,6,malaria,GAZA,Observado,4077.0,4077.0,4077.0,281.82586106544966,281.82586106544966,281.82586106544966
2020-02-10,2020,7,malaria,GAZA,Observado,6607.0,6607.0,6607.0,456.65540521860294,456.65540521860294,456.65540521860294
2020-02-17,2020,8,malaria,GAZA,Observado,6590.0,6590.0,6590.0,455.4221846581466,455.4221846581466,455.4221846581466
2020-02-24,2020,9,malaria,GAZA,Observado,4782.0,4782.0,4782.0,330.4323190724125,330.4323190724125,330.4323190724125
2020-03-02,2020,10,malaria,GAZA,Observado,6104.0,6104.0,6104.0,421.7272438977712,421.7272438977712,421.7272438977712
2020-03-09,2020,11,malaria,GAZA,Observado,6483.0,6483.0,6483.0,447.85522732642244,447.85522732642244,447.85522732642244
2020-03-16,2020,12,malaria,GAZA,Observado,6222.0,6222.0,6222.0,429.7697395686554,429.7697395686554,429.7697395686554
2020-03-23,2020,13,malaria,GAZA,Observado,6147.0,6147.0,6147.0,424.5347521786154,424.5347521786154,424.5347521786154
2020-03-30,2020,14,malaria,GAZA,Observado,7031.0,7031.0,7031.0,485.52505553740946,485.52505553740946,485.52505553740946
2020-04-06,2020,15,malaria,GAZA,Observado,6878.0,6878.0,6878.0,474.89865767595177,474.89865767595177,474.89865767595177
2020-04-13,2020,16,malaria,GAZA,Observado,7286.0,7286.0,7286.0,503.0048429576906,503.0048429576906,503.0048429576906
2020-04-20,2020,17,malaria,GAZA,Observado,6509.0,6509.0,6509.0,449.3055747300991,449.3055747300991,449.3055747300991
