date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-10-17,2022,42,malaria,CABO DELGADO,Observado,11790.0,11790.0,11790.0,432.01846796504276,432.01846796504276,432.01846796504276
2022-10-24,2022,43,malaria,CABO DELGADO,Observado,11911.0,11911.0,11911.0,436.2223895508788,436.2223895508788,436.2223895508788
2022-10-31,2022,44,malaria,CABO DELGADO,Observado,12238.0,12238.0,12238.0,447.9623532994671,447.9623532994671,447.9623532994671
2022-11-07,2022,45,malaria,CABO DELGADO,Observado,12918.0,12918.0,12918.0,472.6042808040639,472.6042808040639,472.6042808040639
2022-11-14,2022,46,malaria,CABO DELGADO,Observado,13504.0,13504.0,13504.0,493.7832816477092,493.7832816477092,493.7832816477092
2022-11-21,2022,47,malaria,CABO DELGADO,Observado,11619.0,11619.0,11619.0,424.63364886353213,424.63364886353213,424.63364886353213
2022-11-28,2022,48,malaria,CABO DELGADO,Observado,11215.0,11215.0,11215.0,409.6534291809123,409.6534291809123,409.6534291809123
2022-12-05,2022,49,malaria,CABO DELGADO,Observado,9976.0,9976.0,9976.0,364.20482797747303,364.20482797747303,364.20482797747303
2022-12-12,2022,50,malaria,CABO DELGADO,Observado,10322.0,10322.0,10322.0,376.6389010113276,376.6389010113276,376.6389010113276
2022-12-19,2022,51,malaria,CABO DELGADO,Observado,8912.0,8912.0,8912.0,325.0188275325083,325.0188275325083,325.0188275325083
2022-12-26,2022,52,malaria,CABO DELGADO,Observado,9203.0,9203.0,9203.0,335.4556134594867,335.4556134594867,335.4556134594867
2023-01-02,2023,1,malaria,CABO DELGADO,Previsto,10861.0,9134.0,14057.0,395.6730789185579,332.7485308717567,512.1132224003622
2023-01-09,2023,2,malaria,CABO DELGADO,Previsto,12343.0,9956.0,16418.0,449.44466203788454,362.52660296770716,597.8127388571221
2023-01-16,2023,3,malaria,CABO DELGADO,Previsto,14112.0,11079.0,18394.0,513.5648938398497,403.181376147766,669.3876743974281
2023-01-23,2023,4,malaria,CABO DELGADO,Previsto,15722.0,12034.0,19449.0,571.8612290651652,437.71255461340365,707.4110494349295
2023-01-30,2023,5,malaria,CABO DELGADO,Previsto,16696.0,12643.0,20807.0,606.9633726315963,459.62742257085023,756.4025662751419
2023-02-06,2023,6,malaria,CABO DELGADO,Previsto,18157.0,13691.0,22429.0,659.6983490008511,497.4624144161069,814.9315717468114
2023-02-13,2023,7,malaria,CABO DELGADO,Previsto,18413.0,13842.0,22773.0,668.6665289427481,502.6567904287103,826.9733814708231
2023-02-20,2023,8,malaria,CABO DELGADO,Previsto,17551.0,13059.0,22405.0,637.0005231382477,473.9731058188434,813.1838823779123
2023-02-27,2023,9,malaria,CABO DELGADO,Previsto,17973.0,13124.0,22745.0,651.9814956089172,476.0908640590669,825.0870038851194
2023-03-06,2023,10,malaria,CABO DELGADO,Previsto,18198.0,13236.0,23153.0,659.8051216131005,479.8792163065384,839.4216645089633
2023-03-13,2023,11,malaria,CABO DELGADO,Previsto,18488.0,13675.0,23649.0,669.9429037087515,495.53040688902706,856.9458181961311
2023-03-20,2023,12,malaria,CABO DELGADO,Previsto,17593.0,12790.0,23042.0,637.1711989077728,463.2175809093928,834.5165947815236
2023-03-27,2023,13,malaria,CABO DELGADO,Previsto,16942.0,11904.0,22447.0,613.2535584839701,430.8874811783736,812.5327803862889
2023-04-03,2023,14,malaria,CABO DELGADO,Previsto,16775.0,11513.0,22548.0,606.8885850838245,416.51391988917385,815.7662920067554
2023-04-10,2023,15,malaria,CABO DELGADO,Previsto,17466.0,11924.0,23082.0,631.5567708822616,431.1502867560775,834.632742512717
2023-04-17,2023,16,malaria,CABO DELGADO,Previsto,16607.0,11044.0,22490.0,600.1951517407778,399.1316008506747,812.7761499383387
2022-01-03,2022,1,malaria,GAZA,Observado,5595.0,5595.0,5595.0,381.702303585341,381.702303585341,381.702303585341
2022-01-10,2022,2,malaria,GAZA,Observado,6273.0,6273.0,6273.0,427.8961262201486,427.8961262201486,427.8961262201486
2022-01-17,2022,3,malaria,GAZA,Observado,7289.0,7289.0,7289.0,497.12901005920673,497.12901005920673,497.12901005920673
2022-01-24,2022,4,malaria,GAZA,Observado,6687.0,6687.0,6687.0,456.00602279825534,456.00602279825534,456.00602279825534
2022-01-31,2022,5,malaria,GAZA,Observado,6761.0,6761.0,6761.0,460.9869115445141,460.9869115445141,460.9869115445141
2022-02-07,2022,6,malaria,GAZA,Observado,6934.0,6934.0,6934.0,472.7152493958121,472.7152493958121,472.7152493958121
2022-02-14,2022,7,malaria,GAZA,Observado,6902.0,6902.0,6902.0,470.4666631221482,470.4666631221482,470.4666631221482
2022-02-21,2022,8,malaria,GAZA,Observado,6188.0,6188.0,6188.0,421.73790366001435,421.73790366001435,421.73790366001435
2022-02-28,2022,9,malaria,GAZA,Observado,5778.0,5778.0,5778.0,393.7386156182984,393.7386156182984,393.7386156182984
2022-03-07,2022,10,malaria,GAZA,Observado,6641.0,6641.0,6641.0,452.4828300446964,452.4828300446964,452.4828300446964
2022-03-14,2022,11,malaria,GAZA,Observado,5601.0,5601.0,5601.0,381.56862103920736,381.56862103920736,381.56862103920736
2022-03-21,2022,12,malaria,GAZA,Observado,5522.0,5522.0,5522.0,376.1331846601417,376.1331846601417,376.1331846601417
2022-03-28,2022,13,malaria,GAZA,Observado,6548.0,6548.0,6548.0,445.95608817235643,445.95608817235643,445.95608817235643
2022-04-04,2022,14,malaria,GAZA,Observado,5747.0,5747.0,5747.0,391.34798851083474,391.34798851083474,391.34798851083474
2022-04-11,2022,15,malaria,GAZA,Observado,5098.0,5098.0,5098.0,347.104253150526,347.104253150526,347.104253150526
2022-04-18,2022,16,malaria,GAZA,Observado,5591.0,5591.0,5591.0,380.61666571359325,380.61666571359325,380.61666571359325
2022-04-25,2022,17,malaria,GAZA,Observado,5798.0,5798.0,5798.0,394.6526539335938,394.6526539335938,394.6526539335938
2022-05-02,2022,18,malaria,GAZA,Observado,5319.0,5319.0,5319.0,361.99704767213234,361.99704767213234,361.99704767213234
2022-05-09,2022,19,malaria,GAZA,Observado,5545.0,5545.0,5545.0,377.3243383384664,377.3243383384664,377.3243383384664
2022-05-16,2022,20,malaria,GAZA,Observado,4836.0,4836.0,4836.0,329.03196835414616,329.03196835414616,329.03196835414616
2022-05-23,2022,21,malaria,GAZA,Observado,5473.0,5473.0,5473.0,372.3192571302233,372.3192571302233,372.3192571302233
2022-05-30,2022,22,malaria,GAZA,Observado,5543.0,5543.0,5543.0,377.0276373569567,377.0276373569567,377.0276373569567
2022-06-06,2022,23,malaria,GAZA,Observado,5789.0,5789.0,5789.0,393.70453593327494,393.70453593327494,393.70453593327494
2022-06-13,2022,24,malaria,GAZA,Observado,5228.0,5228.0,5228.0,355.5009142520643,355.5009142520643,355.5009142520643
2022-06-20,2022,25,malaria,GAZA,Observado,4142.0,4142.0,4142.0,281.61353267927194,281.61353267927194,281.61353267927194
2022-06-27,2022,26,malaria,GAZA,Observado,4019.0,4019.0,4019.0,273.21215647939044,273.21215647939044,273.21215647939044
2022-07-04,2022,27,malaria,GAZA,Observado,3788.0,3788.0,3788.0,257.4721643906753,257.4721643906753,257.4721643906753
2022-07-11,2022,28,malaria,GAZA,Observado,3344.0,3344.0,3344.0,227.26098858530034,227.26098858530034,227.26098858530034
2022-07-18,2022,29,malaria,GAZA,Observado,3544.0,3544.0,3544.0,240.8191111437277,240.8191111437277,240.8191111437277
2022-07-25,2022,30,malaria,GAZA,Observado,3754.0,3754.0,3754.0,255.05264452360393,255.05264452360393,255.05264452360393
2022-08-01,2022,31,malaria,GAZA,Observado,3915.0,3915.0,3915.0,265.9534720684319,265.9534720684319,265.9534720684319
2022-08-08,2022,32,malaria,GAZA,Observado,4282.0,4282.0,4282.0,290.8433914974835,290.8433914974835,290.8433914974835
2022-08-15,2022,33,malaria,GAZA,Observado,4486.0,4486.0,4486.0,304.65629730542844,304.65629730542844,304.65629730542844
2022-08-22,2022,34,malaria,GAZA,Observado,5867.0,5867.0,5867.0,398.3871668676597,398.3871668676597,398.3871668676597
2022-08-29,2022,35,malaria,GAZA,Observado,7155.0,7155.0,7155.0,485.7776788042061,485.7776788042061,485.7776788042061
2022-09-05,2022,36,malaria,GAZA,Observado,6123.0,6123.0,6123.0,415.65265205127946,415.65265205127946,415.65265205127946
2022-09-12,2022,37,malaria,GAZA,Observado,5697.0,5697.0,5697.0,386.67928221682547,386.67928221682547,386.67928221682547
2022-09-19,2022,38,malaria,GAZA,Observado,4661.0,4661.0,4661.0,316.3169603168463,316.3169603168463,316.3169603168463
2022-09-26,2022,39,malaria,GAZA,Observado,5060.0,5060.0,5060.0,343.3462416139716,343.3462416139716,343.3462416139716
2022-10-03,2022,40,malaria,GAZA,Observado,5295.0,5295.0,5295.0,359.2412174172626,359.2412174172626,359.2412174172626
2022-10-10,2022,41,malaria,GAZA,Observado,7746.0,7746.0,7746.0,525.456060042818,525.456060042818,525.456060042818
2022-10-17,2022,42,malaria,GAZA,Observado,8572.0,8572.0,8572.0,581.4059959697685,581.4059959697685,581.4059959697685
2022-10-24,2022,43,malaria,GAZA,Observado,9487.0,9487.0,9487.0,643.3757458126662,643.3757458126662,643.3757458126662
2022-10-31,2022,44,malaria,GAZA,Observado,9057.0,9057.0,9057.0,614.127995204689,614.127995204689,614.127995204689
2022-11-07,2022,45,malaria,GAZA,Observado,7955.0,7955.0,7955.0,539.3282498849139,539.3282498849139,539.3282498849139
2022-11-14,2022,46,malaria,GAZA,Observado,9613.0,9613.0,9613.0,651.6439893925672,651.6439893925672,651.6439893925672
2022-11-21,2022,47,malaria,GAZA,Observado,11154.0,11154.0,11154.0,755.9983733224888,755.9983733224888,755.9983733224888
2022-11-28,2022,48,malaria,GAZA,Observado,11593.0,11593.0,11593.0,785.6417248742722,785.6417248742722,785.6417248742722
2022-12-05,2022,49,malaria,GAZA,Observado,8480.0,8480.0,8480.0,574.5965965993097,574.5965965993097,574.5965965993097
2022-12-12,2022,50,malaria,GAZA,Observado,7351.0,7351.0,7351.0,498.0264575285259,498.0264575285259,498.0264575285259
2022-12-19,2022,51,malaria,GAZA,Observado,6946.0,6946.0,6946.0,470.5212923416665,470.5212923416665,470.5212923416665
2022-12-26,2022,52,malaria,GAZA,Observado,5622.0,5622.0,5622.0,380.7797654364134,380.7797654364134,380.7797654364134
2023-01-02,2023,1,malaria,GAZA,Previsto,5814.0,4714.0,7176.0,393.7346554073401,319.25277543919117,485.95073934202014
2023-01-09,2023,2,malaria,GAZA,Previsto,5528.0,4211.0,7118.0,374.3290848785575,285.1114412788666,481.97106616009313
2023-01-16,2023,3,malaria,GAZA,Previsto,5215.0,3639.0,6925.0,353.0775389820704,246.38016486518424,468.80394449570144
2023-01-23,2023,4,malaria,GAZA,Previsto,4984.0,3208.0,6927.0,337.34582715638624,217.13729119807869,468.9085429933355
2023-01-30,2023,5,malaria,GAZA,Previsto,5436.0,3502.0,7545.0,367.90236111708253,237.01619803371418,510.6334550018029
2023-02-06,2023,6,malaria,GAZA,Previsto,5902.0,3667.0,8197.0,399.38659702469795,248.15075803963563,554.6891712688576
2023-02-13,2023,7,malaria,GAZA,Previsto,6212.0,3957.0,8592.0,420.299180869024,267.7620876597613,581.3181434903378
2023-02-20,2023,8,malaria,GAZA,Previsto,6118.0,3639.0,8771.0,413.8656108456255,246.17779694743854,593.3918684527802
2023-02-27,2023,9,malaria,GAZA,Previsto,6144.0,3730.0,8800.0,415.61128675011696,252.27134747095715,595.2556297698185
2023-03-06,2023,10,malaria,GAZA,Previsto,6382.0,3871.0,9159.0,431.6304941480456,261.8062717995112,619.4437975149284
2023-03-13,2023,11,malaria,GAZA,Previsto,6246.0,3756.0,9084.0,422.36569774965244,253.9511862947959,614.2411828476413
2023-03-20,2023,12,malaria,GAZA,Previsto,6446.0,3856.0,9262.0,435.7878829335722,260.6852495796109,626.2219599811981
2023-03-27,2023,13,malaria,GAZA,Previsto,6337.0,3779.0,9390.0,428.4027866454645,255.47586290574466,634.7474371799236
2023-04-03,2023,14,malaria,GAZA,Previsto,6290.0,3673.0,9664.0,425.16423378437275,248.27023399811424,653.1668110403116
2023-04-10,2023,15,malaria,GAZA,Previsto,6311.0,3605.0,9523.0,426.4758441503063,243.64499029021925,643.5948454497504
2023-04-17,2023,16,malaria,GAZA,Previsto,6487.0,3805.0,9933.0,438.31164177323683,257.0818069087394,671.156718975667
2022-01-03,2022,1,malaria,INHAMBANE,Observado,11561.0,11561.0,11561.0,739.0578083717268,739.0578083717268,739.0578083717268
2022-01-10,2022,2,malaria,INHAMBANE,Observado,12134.0,12134.0,12134.0,775.5277346715991,775.5277346715991,775.5277346715991
2022-01-17,2022,3,malaria,INHAMBANE,Observado,15244.0,15244.0,15244.0,974.0973432779359,974.0973432779359,974.0973432779359
2022-01-24,2022,4,malaria,INHAMBANE,Observado,14495.0,14495.0,14495.0,926.0448270861244,926.0448270861244,926.0448270861244
2022-01-31,2022,5,malaria,INHAMBANE,Observado,13703.0,13703.0,13703.0,875.264997128865,875.264997128865,875.264997128865
2022-02-07,2022,6,malaria,INHAMBANE,Observado,15643.0,15643.0,15643.0,998.9743956533789,998.9743956533789,998.9743956533789
2022-02-14,2022,7,malaria,INHAMBANE,Observado,15498.0,15498.0,15498.0,989.5098421049271,989.5098421049271,989.5098421049271
2022-02-21,2022,8,malaria,INHAMBANE,Observado,14799.0,14799.0,14799.0,944.6855612290168,944.6855612290168,944.6855612290168
2022-02-28,2022,9,malaria,INHAMBANE,Observado,14401.0,14401.0,14401.0,919.0893733203053,919.0893733203053,919.0893733203053
2022-03-07,2022,10,malaria,INHAMBANE,Observado,15043.0,15043.0,15043.0,959.8641144307591,959.8641144307591,959.8641144307591
2022-03-14,2022,11,malaria,INHAMBANE,Observado,13977.0,13977.0,13977.0,891.6609889226577,891.6609889226577,891.6609889226577
2022-03-21,2022,12,malaria,INHAMBANE,Observado,12967.0,12967.0,12967.0,827.0572147299994,827.0572147299994,827.0572147299994
2022-03-28,2022,13,malaria,INHAMBANE,Observado,14479.0,14479.0,14479.0,923.3049201904639,923.3049201904639,923.3049201904639
2022-04-04,2022,14,malaria,INHAMBANE,Observado,13319.0,13319.0,13319.0,849.1579507744685,849.1579507744685,849.1579507744685
2022-04-11,2022,15,malaria,INHAMBANE,Observado,15942.0,15942.0,15942.0,1016.1790596487292,1016.1790596487292,1016.1790596487292
2022-04-18,2022,16,malaria,INHAMBANE,Observado,15288.0,15288.0,15288.0,974.2904083887883,974.2904083887883,974.2904083887883
2022-04-25,2022,17,malaria,INHAMBANE,Observado,17020.0,17020.0,17020.0,1084.445973627956,1084.445973627956,1084.445973627956
2022-05-02,2022,18,malaria,INHAMBANE,Observado,19077.0,19077.0,19077.0,1215.2588660004624,1215.2588660004624,1215.2588660004624
2022-05-09,2022,19,malaria,INHAMBANE,Observado,19285.0,19285.0,19285.0,1228.2555459384134,1228.2555459384134,1228.2555459384134
2022-05-16,2022,20,malaria,INHAMBANE,Observado,16942.0,16942.0,16942.0,1078.8086875237195,1078.8086875237195,1078.8086875237195
2022-05-23,2022,21,malaria,INHAMBANE,Observado,18346.0,18346.0,18346.0,1167.9696452672592,1167.9696452672592,1167.9696452672592
2022-05-30,2022,22,malaria,INHAMBANE,Observado,20377.0,20377.0,20377.0,1297.0034046578062,1297.0034046578062,1297.0034046578062
2022-06-06,2022,23,malaria,INHAMBANE,Observado,19801.0,19801.0,19801.0,1260.0809338382735,1260.0809338382735,1260.0809338382735
2022-06-13,2022,24,malaria,INHAMBANE,Observado,18581.0,18581.0,18581.0,1182.2005051758254,1182.2005051758254,1182.2005051758254
2022-06-20,2022,25,malaria,INHAMBANE,Observado,14909.0,14909.0,14909.0,948.3770913721793,948.3770913721793,948.3770913721793
2022-06-27,2022,26,malaria,INHAMBANE,Observado,15145.0,15145.0,15145.0,963.1913974829192,963.1913974829192,963.1913974829192
2022-07-04,2022,27,malaria,INHAMBANE,Observado,14571.0,14571.0,14571.0,926.4952460766541,926.4952460766541,926.4952460766541
2022-07-11,2022,28,malaria,INHAMBANE,Observado,14692.0,14692.0,14692.0,933.996598909744,933.996598909744,933.996598909744
2022-07-18,2022,29,malaria,INHAMBANE,Observado,13201.0,13201.0,13201.0,839.038788621462,839.038788621462,839.038788621462
2022-07-25,2022,30,malaria,INHAMBANE,Observado,13582.0,13582.0,13582.0,863.0769308979253,863.0769308979253,863.0769308979253
2022-08-01,2022,31,malaria,INHAMBANE,Observado,12123.0,12123.0,12123.0,770.2057503359287,770.2057503359287,770.2057503359287
2022-08-08,2022,32,malaria,INHAMBANE,Observado,12449.0,12449.0,12449.0,790.7546056421857,790.7546056421857,790.7546056421857
2022-08-15,2022,33,malaria,INHAMBANE,Observado,12145.0,12145.0,12145.0,771.2864257399459,771.2864257399459,771.2864257399459
2022-08-22,2022,34,malaria,INHAMBANE,Observado,12300.0,12300.0,12300.0,780.9692399708946,780.9692399708946,780.9692399708946
2022-08-29,2022,35,malaria,INHAMBANE,Observado,12951.0,12951.0,12951.0,822.1348590639559,822.1348590639559,822.1348590639559
2022-09-05,2022,36,malaria,INHAMBANE,Observado,14252.0,14252.0,14252.0,904.5080480900182,904.5080480900182,904.5080480900182
2022-09-12,2022,37,malaria,INHAMBANE,Observado,12474.0,12474.0,12474.0,791.529103003483,791.529103003483,791.529103003483
2022-09-19,2022,38,malaria,INHAMBANE,Observado,11288.0,11288.0,11288.0,716.1255122885818,716.1255122885818,716.1255122885818
2022-09-26,2022,39,malaria,INHAMBANE,Observado,10518.0,10518.0,10518.0,667.1385730160905,667.1385730160905,667.1385730160905
2022-10-03,2022,40,malaria,INHAMBANE,Observado,10807.0,10807.0,10807.0,685.3289382316142,685.3289382316142,685.3289382316142
2022-10-10,2022,41,malaria,INHAMBANE,Observado,12466.0,12466.0,12466.0,790.3724945806923,790.3724945806923,790.3724945806923
2022-10-17,2022,42,malaria,INHAMBANE,Observado,13214.0,13214.0,13214.0,837.6258435527405,837.6258435527405,837.6258435527405
2022-10-24,2022,43,malaria,INHAMBANE,Observado,13218.0,13218.0,13218.0,837.7073512654337,837.7073512654337,837.7073512654337
2022-10-31,2022,44,malaria,INHAMBANE,Observado,13545.0,13545.0,13545.0,858.2556974681933,858.2556974681933,858.2556974681933
2022-11-07,2022,45,malaria,INHAMBANE,Observado,13832.0,13832.0,13832.0,876.261066501956,876.261066501956,876.261066501956
2022-11-14,2022,46,malaria,INHAMBANE,Observado,14028.0,14028.0,14028.0,888.4953532605082,888.4953532605082,888.4953532605082
2022-11-21,2022,47,malaria,INHAMBANE,Observado,15081.0,15081.0,15081.0,954.9941361675612,954.9941361675612,954.9941361675612
2022-11-28,2022,48,malaria,INHAMBANE,Observado,15740.0,15740.0,15740.0,996.5204090418716,996.5204090418716,996.5204090418716
2022-12-05,2022,49,malaria,INHAMBANE,Observado,14426.0,14426.0,14426.0,913.1425815235796,913.1425815235796,913.1425815235796
2022-12-12,2022,50,malaria,INHAMBANE,Observado,13614.0,13614.0,13614.0,861.5675923001905,861.5675923001905,861.5675923001905
2022-12-19,2022,51,malaria,INHAMBANE,Observado,14318.0,14318.0,14318.0,905.935338058522,905.935338058522,905.935338058522
2022-12-26,2022,52,malaria,INHAMBANE,Observado,13514.0,13514.0,13514.0,854.8890111906072,854.8890111906072,854.8890111906072
2023-01-02,2023,1,malaria,INHAMBANE,Previsto,14386.0,12920.0,16063.0,909.862486705821,817.1700369254453,1015.9513624790968
2023-01-09,2023,2,malaria,INHAMBANE,Previsto,14155.0,12313.0,16154.0,895.0895557956524,778.5640871550628,1021.452937927938
2023-01-16,2023,3,malaria,INHAMBANE,Previsto,13479.0,11332.0,15670.0,852.111447997341,716.3984824607642,990.6865283791069
2023-01-23,2023,4,malaria,INHAMBANE,Previsto,12863.0,10489.0,15404.0,813.0531101294837,663.0008577430347,973.6636435182058
2023-01-30,2023,5,malaria,INHAMBANE,Previsto,12792.0,10382.0,15518.0,808.3721118882711,656.0840364089775,980.6363482868983
2023-02-06,2023,6,malaria,INHAMBANE,Previsto,12958.0,10089.0,15848.0,818.658685956736,637.4193063414986,1001.3113833076549
2023-02-13,2023,7,malaria,INHAMBANE,Previsto,13273.0,10210.0,16393.0,838.4229554759747,644.9628247066759,1035.468880231405
2023-02-20,2023,8,malaria,INHAMBANE,Previsto,13190.0,10125.0,16444.0,833.0185859917447,639.41718687911,1038.5252064538195
2023-02-27,2023,9,malaria,INHAMBANE,Previsto,13201.0,9895.0,16623.0,833.5188047310389,624.7904376376308,1049.5829249238088
2023-03-06,2023,10,malaria,INHAMBANE,Previsto,13695.0,10423.0,17012.0,864.5463817331753,657.9685532660637,1073.9251535804315
2023-03-13,2023,11,malaria,INHAMBANE,Previsto,13781.0,10246.0,17350.0,869.755196243795,646.6755287220005,1095.0203776436397
2023-03-20,2023,12,malaria,INHAMBANE,Previsto,13580.0,10052.0,17144.0,856.9120022445467,634.2789684541565,1081.8135126344343
2023-03-27,2023,13,malaria,INHAMBANE,Previsto,14004.0,10314.0,18063.0,883.4751744630958,650.7094950273529,1139.5383396392162
2023-04-03,2023,14,malaria,INHAMBANE,Previsto,14041.0,10381.0,18047.0,885.6308696659864,654.8004065135302,1138.2845254274985
2023-04-10,2023,15,malaria,INHAMBANE,Previsto,14030.0,10215.0,18143.0,884.7725127010482,644.1510296740116,1144.0904660684691
2023-04-17,2023,16,malaria,INHAMBANE,Previsto,13704.0,9920.0,18173.0,864.0399173431606,625.4542496212398,1145.7501253714313
2022-01-03,2022,1,malaria,MANICA,Observado,3468.0,3468.0,3468.0,155.1097665481726,155.1097665481726,155.1097665481726
2022-01-10,2022,2,malaria,MANICA,Observado,4173.0,4173.0,4173.0,186.54072671761185,186.54072671761185,186.54072671761185
2022-01-17,2022,3,malaria,MANICA,Observado,5418.0,5418.0,5418.0,242.06357184503105,242.06357184503105,242.06357184503105
2022-01-24,2022,4,malaria,MANICA,Observado,6327.0,6327.0,6327.0,282.5228346948937,282.5228346948937,282.5228346948937
2022-01-31,2022,5,malaria,MANICA,Observado,9841.0,9841.0,9841.0,439.19800952837875,439.19800952837875,439.19800952837875
