date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-05-16,2022,20,malaria,CABO DELGADO,Previsto,17455.0,11821.0,23362.0,647.1025491890637,438.2346554612744,866.0983439194677
2022-05-23,2022,21,malaria,CABO DELGADO,Previsto,16148.0,10905.0,22184.0,598.3301455985596,404.0543653212822,821.9938160965073
2022-05-30,2022,22,malaria,CABO DELGADO,Previsto,15877.0,10773.0,21844.0,587.9578452240405,398.95374404640796,808.935160905132
2022-06-06,2022,23,malaria,CABO DELGADO,Previsto,15832.0,10659.0,21808.0,586.0024804871068,394.5321523860429,807.1805778684381
2022-06-13,2022,24,malaria,CABO DELGADO,Previsto,16003.0,10529.0,22043.0,592.0216478775221,389.5129894102626,815.4677381828178
2022-06-20,2022,25,malaria,CABO DELGADO,Previsto,15334.0,10372.0,21457.0,566.9562516094405,383.48102702612675,793.3383499126002
2021-01-11,2021,2,malaria,GAZA,Observado,4145.0,4145.0,4145.0,284.7335422982153,284.7335422982153,284.7335422982153
2021-01-18,2021,3,malaria,GAZA,Observado,2945.0,2945.0,2945.0,202.27426329584105,202.27426329584105,202.27426329584105
2021-01-25,2021,4,malaria,GAZA,Observado,2751.0,2751.0,2751.0,188.92401216640422,188.92401216640422,188.92401216640422
2021-02-01,2021,5,malaria,GAZA,Observado,2876.0,2876.0,2876.0,197.4816285779812,197.4816285779812,197.4816285779812
2021-02-08,2021,6,malaria,GAZA,Observado,4963.0,4963.0,4963.0,340.74018132073724,340.74018132073724,340.74018132073724
2021-02-15,2021,7,malaria,GAZA,Observado,6110.0,6110.0,6110.0,419.43198886274206,419.43198886274206,419.43198886274206
2021-02-22,2021,8,malaria,GAZA,Observado,6398.0,6398.0,6398.0,439.1425806318766,439.1425806318766,439.1425806318766
2021-03-01,2021,9,malaria,GAZA,Observado,5362.0,5362.0,5362.0,367.9843966929444,367.9843966929444,367.9843966929444
2021-03-08,2021,10,malaria,GAZA,Observado,4896.0,4896.0,4896.0,335.95823578010106,335.95823578010106,335.95823578010106
2021-03-15,2021,11,malaria,GAZA,Observado,4607.0,4607.0,4607.0,316.08463960382045,316.08463960382045,316.08463960382045
2021-03-22,2021,12,malaria,GAZA,Observado,5408.0,5408.0,5408.0,370.99082264196505,370.99082264196505,370.99082264196505
2021-03-29,2021,13,malaria,GAZA,Observado,5748.0,5748.0,5748.0,394.2616682042506,394.2616682042506,394.2616682042506
2021-04-05,2021,14,malaria,GAZA,Observado,5096.0,5096.0,5096.0,349.49280336983486,349.49280336983486,349.49280336983486
2021-04-12,2021,15,malaria,GAZA,Observado,5450.0,5450.0,5450.0,373.7202652385295,373.7202652385295,373.7202652385295
2021-04-19,2021,16,malaria,GAZA,Observado,6554.0,6554.0,6554.0,449.36363006828213,449.36363006828213,449.36363006828213
2021-04-26,2021,17,malaria,GAZA,Observado,6985.0,6985.0,6985.0,478.84971865436717,478.84971865436717,478.84971865436717
2021-05-03,2021,18,malaria,GAZA,Observado,6729.0,6729.0,6729.0,461.23760282568867,461.23760282568867,461.23760282568867
2021-05-10,2021,19,malaria,GAZA,Observado,6811.0,6811.0,6811.0,466.7952392505507,466.7952392505507,466.7952392505507
2021-05-17,2021,20,malaria,GAZA,Observado,6063.0,6063.0,6063.0,415.47459560952376,415.47459560952376,415.47459560952376
2021-05-24,2021,21,malaria,GAZA,Observado,5897.0,5897.0,5897.0,404.04441816439,404.04441816439,404.04441816439
2021-05-31,2021,22,malaria,GAZA,Observado,5078.0,5078.0,5078.0,347.88208455219944,347.88208455219944,347.88208455219944
2021-06-07,2021,23,malaria,GAZA,Observado,5781.0,5781.0,5781.0,395.98955261605863,395.98955261605863,395.98955261605863
2021-06-14,2021,24,malaria,GAZA,Observado,5004.0,5004.0,5004.0,342.720007889957,342.720007889957,342.720007889957
2021-06-21,2021,25,malaria,GAZA,Observado,4080.0,4080.0,4080.0,279.39828019401745,279.39828019401745,279.39828019401745
2021-06-28,2021,26,malaria,GAZA,Observado,4414.0,4414.0,4414.0,302.2298179089312,302.2298179089312,302.2298179089312
2021-07-05,2021,27,malaria,GAZA,Observado,3899.0,3899.0,3899.0,266.9312017175609,266.9312017175609,266.9312017175609
2021-07-12,2021,28,malaria,GAZA,Observado,3463.0,3463.0,3463.0,237.05003788830376,237.05003788830376,237.05003788830376
2021-07-19,2021,29,malaria,GAZA,Observado,3965.0,3965.0,3965.0,271.37645698015837,271.37645698015837,271.37645698015837
2021-07-26,2021,30,malaria,GAZA,Observado,4219.0,4219.0,4219.0,288.72204737395697,288.72204737395697,288.72204737395697
2021-08-02,2021,31,malaria,GAZA,Observado,3621.0,3621.0,3621.0,247.7652545666537,247.7652545666537,247.7652545666537
2021-08-09,2021,32,malaria,GAZA,Observado,3160.0,3160.0,3160.0,216.19240028980727,216.19240028980727,216.19240028980727
2021-08-16,2021,33,malaria,GAZA,Observado,2976.0,2976.0,2976.0,203.57654437024664,203.57654437024664,203.57654437024664
2021-08-23,2021,34,malaria,GAZA,Observado,2451.0,2451.0,2451.0,167.64063756791805,167.64063756791805,167.64063756791805
2021-08-30,2021,35,malaria,GAZA,Observado,2512.0,2512.0,2512.0,171.7896971317549,171.7896971317549,171.7896971317549
2021-09-06,2021,36,malaria,GAZA,Observado,3045.0,3045.0,3045.0,208.2122465725324,208.2122465725324,208.2122465725324
2021-09-13,2021,37,malaria,GAZA,Observado,3845.0,3845.0,3845.0,262.87956013993806,262.87956013993806,262.87956013993806
2021-09-20,2021,38,malaria,GAZA,Observado,4864.0,4864.0,4864.0,332.5029873315268,332.5029873315268,332.5029873315268
2021-09-27,2021,39,malaria,GAZA,Observado,5759.0,5759.0,5759.0,393.63216751957054,393.63216751957054,393.63216751957054
2021-10-04,2021,40,malaria,GAZA,Observado,4628.0,4628.0,4628.0,316.28462609320826,316.28462609320826,316.28462609320826
2021-10-11,2021,41,malaria,GAZA,Observado,5073.0,5073.0,5073.0,346.6499389108919,346.6499389108919,346.6499389108919
2021-10-18,2021,42,malaria,GAZA,Observado,4535.0,4535.0,4535.0,309.8454325640376,309.8454325640376,309.8454325640376
2021-10-25,2021,43,malaria,GAZA,Observado,4287.0,4287.0,4287.0,292.861876037518,292.861876037518,292.861876037518
2021-11-01,2021,44,malaria,GAZA,Observado,4041.0,4041.0,4041.0,276.0194996403755,276.0194996403755,276.0194996403755
2021-11-08,2021,45,malaria,GAZA,Observado,3648.0,3648.0,3648.0,249.14220774963394,249.14220774963394,249.14220774963394
2021-11-15,2021,46,malaria,GAZA,Observado,3804.0,3804.0,3804.0,259.76136643765693,259.76136643765693,259.76136643765693
2021-11-22,2021,47,malaria,GAZA,Observado,4509.0,4509.0,4509.0,307.8616350054178,307.8616350054178,307.8616350054178
2021-11-29,2021,48,malaria,GAZA,Observado,4898.0,4898.0,4898.0,334.3764677611386,334.3764677611386,334.3764677611386
2021-12-06,2021,49,malaria,GAZA,Observado,4211.0,4211.0,4211.0,287.4377223956374,287.4377223956374,287.4377223956374
2021-12-13,2021,50,malaria,GAZA,Observado,4371.0,4371.0,4371.0,298.3190122917534,298.3190122917534,298.3190122917534
2021-12-20,2021,51,malaria,GAZA,Observado,3964.0,3964.0,3964.0,270.50505422725564,270.50505422725564,270.50505422725564
2021-12-27,2021,52,malaria,GAZA,Observado,4173.0,4173.0,4173.0,284.7290263945786,284.7290263945786,284.7290263945786
2022-01-03,2022,1,malaria,GAZA,Observado,5595.0,5595.0,5595.0,381.702303585341,381.702303585341,381.702303585341
2022-01-10,2022,2,malaria,GAZA,Previsto,4845.0,3704.0,6184.0,330.4634568502307,252.64293388381068,421.8469643357763
2022-01-17,2022,3,malaria,GAZA,Previsto,4812.0,3427.0,6463.0,328.2232697846124,233.72586285670926,440.8258295169235
2022-01-24,2022,4,malaria,GAZA,Previsto,5033.0,3361.0,6967.0,343.2355514545018,229.2155894419753,475.1083405159219
2022-01-31,2022,5,malaria,GAZA,Previsto,5457.0,3554.0,7512.0,372.1008956552538,242.32895826361772,512.222591419996
2022-02-07,2022,6,malaria,GAZA,Previsto,5778.0,3648.0,8126.0,393.891971332077,248.69878456394508,553.9884030406083
2022-02-14,2022,7,malaria,GAZA,Previsto,6155.0,3945.0,8626.0,419.5281422489826,268.8915332379723,587.9987337703163
2022-02-21,2022,8,malaria,GAZA,Previsto,6068.0,3742.0,8745.0,413.53247290133777,255.0199714206436,595.9997735006348
2022-02-28,2022,9,malaria,GAZA,Previsto,5901.0,3522.0,8719.0,402.08763978224727,239.9718643835272,594.1531605158502
2022-03-07,2022,10,malaria,GAZA,Previsto,6174.0,3730.0,9055.0,420.69079430357203,254.13069981299958,616.982025169205
2022-03-14,2022,11,malaria,GAZA,Previsto,6137.0,3653.0,9020.0,418.070815319084,248.83407792050255,614.5154854543342
2022-03-21,2022,12,malaria,GAZA,Previsto,6565.0,3838.0,9599.0,447.172437393367,261.42833128814686,653.8554609042966
2022-03-28,2022,13,malaria,GAZA,Previsto,6392.0,3667.0,9452.0,435.3067293811119,249.74196617362364,643.7627169075004
2022-04-04,2022,14,malaria,GAZA,Previsto,6338.0,3793.0,9597.0,431.62183329081086,258.26890627817335,653.5395923300013
2022-04-11,2022,15,malaria,GAZA,Previsto,6448.0,3805.0,9744.0,439.0217836061637,259.0686000918478,663.4270033084814
2022-04-18,2022,16,malaria,GAZA,Previsto,6574.0,3820.0,10009.0,447.5203431676092,260.02016809953625,681.3737754836129
2022-04-25,2022,17,malaria,GAZA,Previsto,6842.0,3977.0,10590.0,465.70768245738816,270.67099385880624,720.8404341556983
2022-05-02,2022,18,malaria,GAZA,Previsto,6950.0,4070.0,10516.0,472.9881446651019,276.97775853944484,715.6960938306878
2022-05-09,2022,19,malaria,GAZA,Previsto,6983.0,4155.0,10796.0,475.18375590035663,282.7475564915326,734.6725842466896
2022-05-16,2022,20,malaria,GAZA,Previsto,6839.0,4030.0,10545.0,465.2921678423057,274.18119169101976,717.4654038033858
2022-05-23,2022,21,malaria,GAZA,Previsto,6467.0,3863.0,10359.0,439.9343663647536,262.76033238994387,704.6958264666943
2022-05-30,2022,22,malaria,GAZA,Previsto,6167.0,3706.0,10045.0,419.4925082702423,252.10507343158548,683.2200447748829
2022-06-06,2022,23,malaria,GAZA,Previsto,6122.0,3609.0,10174.0,416.3177685089794,245.45910702466816,691.9557279376687
2022-06-13,2022,24,malaria,GAZA,Previsto,5664.0,3332.0,9802.0,385.15539297211285,226.59113377399697,666.5551755102232
2022-06-20,2022,25,malaria,GAZA,Previsto,5230.0,3069.0,9547.0,355.5930182991689,208.62981177859575,649.0816305806605
2021-01-11,2021,2,malaria,INHAMBANE,Observado,15800.0,15800.0,15800.0,1020.5261393560738,1020.5261393560738,1020.5261393560738
2021-01-18,2021,3,malaria,INHAMBANE,Observado,11878.0,11878.0,11878.0,767.0470689735337,767.0470689735337,767.0470689735337
2021-01-25,2021,4,malaria,INHAMBANE,Observado,10614.0,10614.0,10614.0,685.2821866015518,685.2821866015518,685.2821866015518
2021-02-01,2021,5,malaria,INHAMBANE,Observado,9906.0,9906.0,9906.0,639.4408346168196,639.4408346168196,639.4408346168196
2021-02-08,2021,6,malaria,INHAMBANE,Observado,11485.0,11485.0,11485.0,741.215929720984,741.215929720984,741.215929720984
2021-02-15,2021,7,malaria,INHAMBANE,Observado,11562.0,11562.0,11562.0,746.0336715283818,746.0336715283818,746.0336715283818
2021-02-22,2021,8,malaria,INHAMBANE,Observado,13900.0,13900.0,13900.0,896.7099775435437,896.7099775435437,896.7099775435437
2021-03-01,2021,9,malaria,INHAMBANE,Observado,13973.0,13973.0,13973.0,901.2361763799111,901.2361763799111,901.2361763799111
2021-03-08,2021,10,malaria,INHAMBANE,Observado,15132.0,15132.0,15132.0,975.7915731898493,975.7915731898493,975.7915731898493
2021-03-15,2021,11,malaria,INHAMBANE,Observado,16372.0,16372.0,16372.0,1055.5389360538884,1055.5389360538884,1055.5389360538884
2021-03-22,2021,12,malaria,INHAMBANE,Observado,14789.0,14789.0,14789.0,953.2858355609329,953.2858355609329,953.2858355609329
2021-03-29,2021,13,malaria,INHAMBANE,Observado,14911.0,14911.0,14911.0,960.954729242901,960.954729242901,960.954729242901
2021-04-05,2021,14,malaria,INHAMBANE,Observado,12689.0,12689.0,12689.0,817.5896793880931,817.5896793880931,817.5896793880931
2021-04-12,2021,15,malaria,INHAMBANE,Observado,12767.0,12767.0,12767.0,822.4485220792674,822.4485220792674,822.4485220792674
2021-04-19,2021,16,malaria,INHAMBANE,Observado,12517.0,12517.0,12517.0,806.1799616264263,806.1799616264263,806.1799616264263
2021-04-26,2021,17,malaria,INHAMBANE,Observado,12089.0,12089.0,12089.0,778.4559154020809,778.4559154020809,778.4559154020809
2021-05-03,2021,18,malaria,INHAMBANE,Observado,11912.0,11912.0,11912.0,766.9026647807419,766.9026647807419,766.9026647807419
2021-05-10,2021,19,malaria,INHAMBANE,Observado,14465.0,14465.0,14465.0,931.0771207349234,931.0771207349234,931.0771207349234
2021-05-17,2021,20,malaria,INHAMBANE,Observado,13720.0,13720.0,13720.0,882.9442458034407,882.9442458034407,882.9442458034407
2021-05-24,2021,21,malaria,INHAMBANE,Observado,12501.0,12501.0,12501.0,804.3330135561093,804.3330135561093,804.3330135561093
2021-05-31,2021,22,malaria,INHAMBANE,Observado,10903.0,10903.0,10903.0,701.3731552207045,701.3731552207045,701.3731552207045
2021-06-07,2021,23,malaria,INHAMBANE,Observado,12248.0,12248.0,12248.0,787.7353060160004,787.7353060160004,787.7353060160004
2021-06-14,2021,24,malaria,INHAMBANE,Observado,11733.0,11733.0,11733.0,754.460014197969,754.460014197969,754.460014197969
2021-06-21,2021,25,malaria,INHAMBANE,Observado,8309.0,8309.0,8309.0,534.1804101276336,534.1804101276336,534.1804101276336
2021-06-28,2021,26,malaria,INHAMBANE,Observado,10219.0,10219.0,10219.0,656.8400971344314,656.8400971344314,656.8400971344314
2021-07-05,2021,27,malaria,INHAMBANE,Observado,9261.0,9261.0,9261.0,595.1428477787696,595.1428477787696,595.1428477787696
2021-07-12,2021,28,malaria,INHAMBANE,Observado,9410.0,9410.0,9410.0,604.5956983112441,604.5956983112441,604.5956983112441
2021-07-19,2021,29,malaria,INHAMBANE,Observado,9057.0,9057.0,9057.0,581.7975791516432,581.7975791516432,581.7975791516432
2021-07-26,2021,30,malaria,INHAMBANE,Observado,8491.0,8491.0,8491.0,545.3288992846693,545.3288992846693,545.3288992846693
2021-08-02,2021,31,malaria,INHAMBANE,Observado,8535.0,8535.0,8535.0,548.0438974493325,548.0438974493325,548.0438974493325
2021-08-09,2021,32,malaria,INHAMBANE,Observado,8627.0,8627.0,8627.0,553.8393191891489,553.8393191891489,553.8393191891489
2021-08-16,2021,33,malaria,INHAMBANE,Observado,7910.0,7910.0,7910.0,507.70641860297934,507.70641860297934,507.70641860297934
2021-08-23,2021,34,malaria,INHAMBANE,Observado,6454.0,6454.0,6454.0,414.1975786813065,414.1975786813065,414.1975786813065
2021-08-30,2021,35,malaria,INHAMBANE,Observado,6707.0,6707.0,6707.0,430.3173903531143,430.3173903531143,430.3173903531143
2021-09-06,2021,36,malaria,INHAMBANE,Observado,7616.0,7616.0,7616.0,488.53927654363594,488.53927654363594,488.53927654363594
2021-09-13,2021,37,malaria,INHAMBANE,Observado,8776.0,8776.0,8776.0,562.835418098981,562.835418098981,562.835418098981
2021-09-20,2021,38,malaria,INHAMBANE,Observado,8647.0,8647.0,8647.0,554.45018893113,554.45018893113,554.45018893113
2021-09-27,2021,39,malaria,INHAMBANE,Observado,9584.0,9584.0,9584.0,614.4070241390673,614.4070241390673,614.4070241390673
2021-10-04,2021,40,malaria,INHAMBANE,Observado,9462.0,9462.0,9462.0,606.46343112679,606.46343112679,606.46343112679
2021-10-11,2021,41,malaria,INHAMBANE,Observado,10950.0,10950.0,10950.0,701.6945763815373,701.6945763815373,701.6945763815373
2021-10-18,2021,42,malaria,INHAMBANE,Observado,9931.0,9931.0,9931.0,636.266892530415,636.266892530415,636.266892530415
2021-10-25,2021,43,malaria,INHAMBANE,Observado,10304.0,10304.0,10304.0,660.0313361150647,660.0313361150647,660.0313361150647
2021-11-01,2021,44,malaria,INHAMBANE,Observado,10433.0,10433.0,10433.0,668.1597204654895,668.1597204654895,668.1597204654895
2021-11-08,2021,45,malaria,INHAMBANE,Observado,10580.0,10580.0,10580.0,677.4373658571568,677.4373658571568,677.4373658571568
2021-11-15,2021,46,malaria,INHAMBANE,Observado,10905.0,10905.0,10905.0,698.0778431449303,698.0778431449303,698.0778431449303
2021-11-22,2021,47,malaria,INHAMBANE,Observado,11996.0,11996.0,11996.0,767.7941216002581,767.7941216002581,767.7941216002581
2021-11-29,2021,48,malaria,INHAMBANE,Observado,11687.0,11687.0,11687.0,747.8660508999413,747.8660508999413,747.8660508999413
2021-12-06,2021,49,malaria,INHAMBANE,Observado,11990.0,11990.0,11990.0,767.1007813039818,767.1007813039818,767.1007813039818
2021-12-13,2021,50,malaria,INHAMBANE,Observado,12466.0,12466.0,12466.0,797.3937901023639,797.3937901023639,797.3937901023639
2021-12-20,2021,51,malaria,INHAMBANE,Observado,11827.0,11827.0,11827.0,756.38427759969,756.38427759969,756.38427759969
2021-12-27,2021,52,malaria,INHAMBANE,Observado,10758.0,10758.0,10758.0,687.8635372861296,687.8635372861296,687.8635372861296
2022-01-03,2022,1,malaria,INHAMBANE,Observado,11561.0,11561.0,11561.0,739.0578083717268,739.0578083717268,739.0578083717268
2022-01-10,2022,2,malaria,INHAMBANE,Previsto,11973.0,10369.0,13596.0,765.2488014664832,662.7442172081471,868.969253818838
2022-01-17,2022,3,malaria,INHAMBANE,Previsto,11711.0,9670.0,13824.0,748.3300258693371,617.9276596434574,883.3620993782557
2022-01-24,2022,4,malaria,INHAMBANE,Previsto,11444.0,9244.0,13643.0,731.1050470173245,590.5649722965472,871.6155441865081
2022-01-31,2022,5,malaria,INHAMBANE,Previsto,11356.0,8940.0,13900.0,725.322423478372,571.0108843381546,887.844825764692
2022-02-07,2022,6,malaria,INHAMBANE,Previsto,11164.0,8373.0,13880.0,712.940868396874,534.724736150084,886.3682648979304
