date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-10-11,2021,41,malaria,CABO DELGADO,Observado,16582.0,16582.0,16582.0,624.9751808264432,624.9751808264432,624.9751808264432
2021-10-18,2021,42,malaria,CABO DELGADO,Observado,15057.0,15057.0,15057.0,567.1996663137252,567.1996663137252,567.1996663137252
2021-10-25,2021,43,malaria,CABO DELGADO,Observado,13390.0,13390.0,13390.0,504.14984157706124,504.14984157706124,504.14984157706124
2021-11-01,2021,44,malaria,CABO DELGADO,Observado,13886.0,13886.0,13886.0,522.5472389530179,522.5472389530179,522.5472389530179
2021-11-08,2021,45,malaria,CABO DELGADO,Observado,13774.0,13774.0,13774.0,518.0393981178102,518.0393981178102,518.0393981178102
2021-11-15,2021,46,malaria,CABO DELGADO,Observado,13033.0,13033.0,13033.0,489.9289261332544,489.9289261332544,489.9289261332544
2021-11-22,2021,47,malaria,CABO DELGADO,Observado,12928.0,12928.0,12928.0,485.7018735234159,485.7018735234159,485.7018735234159
2021-11-29,2021,48,malaria,CABO DELGADO,Observado,12062.0,12062.0,12062.0,452.9388725337977,452.9388725337977,452.9388725337977
2021-12-06,2021,49,malaria,CABO DELGADO,Observado,10301.0,10301.0,10301.0,386.60048459922615,386.60048459922615,386.60048459922615
2021-12-13,2021,50,malaria,CABO DELGADO,Observado,10786.0,10786.0,10786.0,404.61405555188276,404.61405555188276,404.61405555188276
2021-12-20,2021,51,malaria,CABO DELGADO,Observado,8320.0,8320.0,8320.0,311.94182920477033,311.94182920477033,311.94182920477033
2021-12-27,2021,52,malaria,CABO DELGADO,Observado,10398.0,10398.0,10398.0,389.6467101286331,389.6467101286331,389.6467101286331
2022-01-03,2022,1,malaria,CABO DELGADO,Observado,10720.0,10720.0,10720.0,401.48123865014105,401.48123865014105,401.48123865014105
2022-01-10,2022,2,malaria,CABO DELGADO,Observado,8866.0,8866.0,8866.0,331.8592006108533,331.8592006108533,331.8592006108533
2022-01-17,2022,3,malaria,CABO DELGADO,Observado,7249.0,7249.0,7249.0,271.20327999586647,271.20327999586647,271.20327999586647
2022-01-24,2022,4,malaria,CABO DELGADO,Observado,9604.0,9604.0,9604.0,359.10591895534577,359.10591895534577,359.10591895534577
2022-01-31,2022,5,malaria,CABO DELGADO,Observado,17079.0,17079.0,17079.0,638.2755751386823,638.2755751386823,638.2755751386823
2022-02-07,2022,6,malaria,CABO DELGADO,Observado,24719.0,24719.0,24719.0,923.2809299961713,923.2809299961713,923.2809299961713
2022-02-14,2022,7,malaria,CABO DELGADO,Observado,28577.0,28577.0,28577.0,1066.820515994733,1066.820515994733,1066.820515994733
2022-02-21,2022,8,malaria,CABO DELGADO,Observado,22695.0,22695.0,22695.0,846.7907257935456,846.7907257935456,846.7907257935456
2022-02-28,2022,9,malaria,CABO DELGADO,Observado,27738.0,27738.0,27738.0,1034.3709954626615,1034.3709954626615,1034.3709954626615
2022-03-07,2022,10,malaria,CABO DELGADO,Observado,28804.0,28804.0,28804.0,1073.5532636729201,1073.5532636729201,1073.5532636729201
2022-03-14,2022,11,malaria,CABO DELGADO,Observado,27014.0,27014.0,27014.0,1006.3217505646518,1006.3217505646518,1006.3217505646518
2022-03-21,2022,12,malaria,CABO DELGADO,Observado,22505.0,22505.0,22505.0,837.8945001282625,837.8945001282625,837.8945001282625
2022-03-28,2022,13,malaria,CABO DELGADO,Observado,21547.0,21547.0,21547.0,801.7971687967796,801.7971687967796,801.7971687967796
2022-04-04,2022,14,malaria,CABO DELGADO,Observado,19368.0,19368.0,19368.0,720.3277625209389,720.3277625209389,720.3277625209389
2022-04-11,2022,15,malaria,CABO DELGADO,Observado,21865.0,21865.0,21865.0,812.7704025737261,812.7704025737261,812.7704025737261
2022-04-18,2022,16,malaria,CABO DELGADO,Observado,20468.0,20468.0,20468.0,760.4249136125645,760.4249136125645,760.4249136125645
2022-04-25,2022,17,malaria,CABO DELGADO,Observado,22411.0,22411.0,22411.0,832.1680531695838,832.1680531695838,832.1680531695838
2022-05-02,2022,18,malaria,CABO DELGADO,Observado,22480.0,22480.0,22480.0,834.2664006306665,834.2664006306665,834.2664006306665
2022-05-09,2022,19,malaria,CABO DELGADO,Observado,24516.0,24516.0,24516.0,909.3579745753659,909.3579745753659,909.3579745753659
2022-05-16,2022,20,malaria,CABO DELGADO,Observado,22391.0,22391.0,22391.0,830.093801229774,830.093801229774,830.093801229774
2022-05-23,2022,21,malaria,CABO DELGADO,Observado,22637.0,22637.0,22637.0,838.7665237412759,838.7665237412759,838.7665237412759
2022-05-30,2022,22,malaria,CABO DELGADO,Observado,19108.0,19108.0,19108.0,707.6437713409191,707.6437713409191,707.6437713409191
2022-06-06,2022,23,malaria,CABO DELGADO,Observado,21328.0,21328.0,21328.0,789.43091677104,789.43091677104,789.43091677104
2022-06-13,2022,24,malaria,CABO DELGADO,Observado,19914.0,19914.0,19914.0,736.6977092153238,736.6977092153238,736.6977092153238
2022-06-20,2022,25,malaria,CABO DELGADO,Observado,17223.0,17223.0,17223.0,636.8044345222469,636.8044345222469,636.8044345222469
2022-06-27,2022,26,malaria,CABO DELGADO,Observado,19398.0,19398.0,19398.0,716.8380146029879,716.8380146029879,716.8380146029879
2022-07-04,2022,27,malaria,CABO DELGADO,Observado,18092.0,18092.0,18092.0,668.2085318375395,668.2085318375395,668.2085318375395
2022-07-11,2022,28,malaria,CABO DELGADO,Observado,18543.0,18543.0,18543.0,684.5239361595164,684.5239361595164,684.5239361595164
2022-07-18,2022,29,malaria,CABO DELGADO,Observado,15267.0,15267.0,15267.0,563.2849767428646,563.2849767428646,563.2849767428646
2022-07-25,2022,30,malaria,CABO DELGADO,Observado,15819.0,15819.0,15819.0,583.341630435985,583.341630435985,583.341630435985
2022-08-01,2022,31,malaria,CABO DELGADO,Observado,17073.0,17073.0,17073.0,629.2504721313505,629.2504721313505,629.2504721313505
2022-08-08,2022,32,malaria,CABO DELGADO,Observado,16283.0,16283.0,16283.0,599.8159626267098,599.8159626267098,599.8159626267098
2022-08-15,2022,33,malaria,CABO DELGADO,Observado,15859.0,15859.0,15859.0,583.8875890291429,583.8875890291429,583.8875890291429
2022-08-22,2022,34,malaria,CABO DELGADO,Observado,17589.0,17589.0,17589.0,647.2390685262386,647.2390685262386,647.2390685262386
2022-08-29,2022,35,malaria,CABO DELGADO,Observado,17093.0,17093.0,17093.0,628.6546320110365,628.6546320110365,628.6546320110365
2022-09-05,2022,36,malaria,CABO DELGADO,Observado,17047.0,17047.0,17047.0,626.631181949846,626.631181949846,626.631181949846
2022-09-12,2022,37,malaria,CABO DELGADO,Observado,17824.0,17824.0,17824.0,654.8467995023988,654.8467995023988,654.8467995023988
2022-09-19,2022,38,malaria,CABO DELGADO,Observado,15914.0,15914.0,15914.0,584.365416025287,584.365416025287,584.365416025287
2022-09-26,2022,39,malaria,CABO DELGADO,Observado,14809.0,14809.0,14809.0,543.4948153135156,543.4948153135156,543.4948153135156
2022-10-03,2022,40,malaria,CABO DELGADO,Observado,15421.0,15421.0,15421.0,565.6745882840352,565.6745882840352,565.6745882840352
2022-10-10,2022,41,malaria,CABO DELGADO,Observado,14053.0,14053.0,14053.0,515.2127631102823,515.2127631102823,515.2127631102823
2022-10-17,2022,42,malaria,CABO DELGADO,Observado,11790.0,11790.0,11790.0,432.01846796504276,432.01846796504276,432.01846796504276
2022-10-24,2022,43,malaria,CABO DELGADO,Observado,11911.0,11911.0,11911.0,436.2223895508788,436.2223895508788,436.2223895508788
2022-10-31,2022,44,malaria,CABO DELGADO,Observado,12238.0,12238.0,12238.0,447.9623532994671,447.9623532994671,447.9623532994671
2022-11-07,2022,45,malaria,CABO DELGADO,Observado,12918.0,12918.0,12918.0,472.6042808040639,472.6042808040639,472.6042808040639
2022-11-14,2022,46,malaria,CABO DELGADO,Observado,13504.0,13504.0,13504.0,493.7832816477092,493.7832816477092,493.7832816477092
2022-11-21,2022,47,malaria,CABO DELGADO,Observado,11619.0,11619.0,11619.0,424.63364886353213,424.63364886353213,424.63364886353213
2022-11-28,2022,48,malaria,CABO DELGADO,Observado,11215.0,11215.0,11215.0,409.6534291809123,409.6534291809123,409.6534291809123
2022-12-05,2022,49,malaria,CABO DELGADO,Observado,9976.0,9976.0,9976.0,364.20482797747303,364.20482797747303,364.20482797747303
2022-12-12,2022,50,malaria,CABO DELGADO,Observado,10322.0,10322.0,10322.0,376.6389010113276,376.6389010113276,376.6389010113276
2022-12-19,2022,51,malaria,CABO DELGADO,Observado,8912.0,8912.0,8912.0,325.0188275325083,325.0188275325083,325.0188275325083
2022-12-26,2022,52,malaria,CABO DELGADO,Observado,9203.0,9203.0,9203.0,335.4556134594867,335.4556134594867,335.4556134594867
2023-01-02,2023,1,malaria,CABO DELGADO,Previsto,10875.0,9028.0,14280.0,396.2083757496822,328.89358950939106,520.2280356857161
2023-01-09,2023,2,malaria,CABO DELGADO,Previsto,12427.0,9950.0,16105.0,452.49741831375275,362.3165599939,586.4284407159909
2023-01-16,2023,3,malaria,CABO DELGADO,Previsto,14126.0,11230.0,17801.0,514.0938269834979,408.70525075510926,647.8318467087848
2023-01-23,2023,4,malaria,CABO DELGADO,Previsto,15627.0,12205.0,19500.0,568.3847272125403,443.9482887285596,709.2782047289932
2023-01-30,2023,5,malaria,CABO DELGADO,Previsto,16716.0,12769.0,20868.0,607.6681576937273,464.1918553621823,758.6386126170171
2023-02-06,2023,6,malaria,CABO DELGADO,Previsto,18334.0,13674.0,22388.0,666.1426271979715,496.81425488984854,813.4372208222027
2023-02-13,2023,7,malaria,CABO DELGADO,Previsto,18488.0,13828.0,22873.0,671.3799228046024,502.1507289802612,830.6321092076507
2023-02-20,2023,8,malaria,CABO DELGADO,Previsto,17676.0,12674.0,22166.0,641.5632947953277,460.017068568924,804.505648429544
2023-02-27,2023,9,malaria,CABO DELGADO,Previsto,17911.0,12832.0,22653.0,649.7452773526362,465.48301024482544,821.7585624114199
2023-03-06,2023,10,malaria,CABO DELGADO,Previsto,18210.0,12954.0,22936.0,660.2398748540679,469.67175259382594,831.5652403417166
2023-03-13,2023,11,malaria,CABO DELGADO,Previsto,18487.0,13016.0,23228.0,669.9185951417028,471.66201365661874,841.7100604258812
2023-03-20,2023,12,malaria,CABO DELGADO,Previsto,17776.0,12578.0,22767.0,643.7897378362492,455.5333734339677,824.5564495131555
2023-03-27,2023,13,malaria,CABO DELGADO,Previsto,17014.0,11898.0,22059.0,615.8595862393208,430.6940027825988,798.4749710320795
2023-04-03,2023,14,malaria,CABO DELGADO,Previsto,16779.0,11297.0,21900.0,607.0527718684899,408.70365611716784,792.3149081618103
2023-04-10,2023,15,malaria,CABO DELGADO,Previsto,17415.0,11674.0,22892.0,629.7216078879578,422.1125968883265,827.7647124737288
2023-04-17,2023,16,malaria,CABO DELGADO,Previsto,16637.0,10979.0,22753.0,601.2811291696921,396.78605283485166,822.2803196613446
2019-12-30,2020,1,malaria,GAZA,Observado,6081.0,6081.0,6081.0,420.62057616926086,420.62057616926086,420.62057616926086
2020-01-06,2020,2,malaria,GAZA,Observado,7023.0,7023.0,7023.0,485.71958149133826,485.71958149133826,485.71958149133826
2020-01-13,2020,3,malaria,GAZA,Observado,4272.0,4272.0,4272.0,295.41913627244946,295.41913627244946,295.41913627244946
2020-01-20,2020,4,malaria,GAZA,Observado,3406.0,3406.0,3406.0,235.50284975042644,235.50284975042644,235.50284975042644
2020-01-27,2020,5,malaria,GAZA,Observado,2779.0,2779.0,2779.0,192.12528310652547,192.12528310652547,192.12528310652547
2020-02-03,2020,6,malaria,GAZA,Observado,4077.0,4077.0,4077.0,281.82586106544966,281.82586106544966,281.82586106544966
2020-02-10,2020,7,malaria,GAZA,Observado,6607.0,6607.0,6607.0,456.65540521860294,456.65540521860294,456.65540521860294
2020-02-17,2020,8,malaria,GAZA,Observado,6590.0,6590.0,6590.0,455.4221846581466,455.4221846581466,455.4221846581466
2020-02-24,2020,9,malaria,GAZA,Observado,4782.0,4782.0,4782.0,330.4323190724125,330.4323190724125,330.4323190724125
2020-03-02,2020,10,malaria,GAZA,Observado,6104.0,6104.0,6104.0,421.7272438977712,421.7272438977712,421.7272438977712
2020-03-09,2020,11,malaria,GAZA,Observado,6483.0,6483.0,6483.0,447.85522732642244,447.85522732642244,447.85522732642244
2020-03-16,2020,12,malaria,GAZA,Observado,6222.0,6222.0,6222.0,429.7697395686554,429.7697395686554,429.7697395686554
2020-03-23,2020,13,malaria,GAZA,Observado,6147.0,6147.0,6147.0,424.5347521786154,424.5347521786154,424.5347521786154
2020-03-30,2020,14,malaria,GAZA,Observado,7031.0,7031.0,7031.0,485.52505553740946,485.52505553740946,485.52505553740946
2020-04-06,2020,15,malaria,GAZA,Observado,6878.0,6878.0,6878.0,474.89865767595177,474.89865767595177,474.89865767595177
2020-04-13,2020,16,malaria,GAZA,Observado,7286.0,7286.0,7286.0,503.0048429576906,503.0048429576906,503.0048429576906
2020-04-20,2020,17,malaria,GAZA,Observado,6509.0,6509.0,6509.0,449.3055747300991,449.3055747300991,449.3055747300991
2020-04-27,2020,18,malaria,GAZA,Observado,7176.0,7176.0,7176.0,495.28389788979797,495.28389788979797,495.28389788979797
2020-05-04,2020,19,malaria,GAZA,Observado,8466.0,8466.0,8466.0,584.2440436920139,584.2440436920139,584.2440436920139
2020-05-11,2020,20,malaria,GAZA,Observado,8494.0,8494.0,8494.0,586.1015141070784,586.1015141070784,586.1015141070784
2020-05-18,2020,21,malaria,GAZA,Observado,8339.0,8339.0,8339.0,575.3323908893401,575.3323908893401,575.3323908893401
2020-05-25,2020,22,malaria,GAZA,Observado,7780.0,7780.0,7780.0,536.6964471109106,536.6964471109106,536.6964471109106
2020-06-01,2020,23,malaria,GAZA,Observado,7747.0,7747.0,7747.0,534.3517768731282,534.3517768731282,534.3517768731282
2020-06-08,2020,24,malaria,GAZA,Observado,7940.0,7940.0,7940.0,547.5937599139298,547.5937599139298,547.5937599139298
2020-06-15,2020,25,malaria,GAZA,Observado,7104.0,7104.0,7104.0,489.87495224684625,489.87495224684625,489.87495224684625
2020-06-22,2020,26,malaria,GAZA,Observado,6592.0,6592.0,6592.0,454.51066672826096,454.51066672826096,454.51066672826096
2020-06-29,2020,27,malaria,GAZA,Observado,5433.0,5433.0,5433.0,374.55094216831424,374.55094216831424,374.55094216831424
2020-07-06,2020,28,malaria,GAZA,Observado,4797.0,4797.0,4797.0,330.66271093792545,330.66271093792545,330.66271093792545
2020-07-13,2020,29,malaria,GAZA,Observado,4717.0,4717.0,4717.0,325.1067607319003,325.1067607319003,325.1067607319003
2020-07-20,2020,30,malaria,GAZA,Observado,4628.0,4628.0,4628.0,318.9317852599487,318.9317852599487,318.9317852599487
2020-07-27,2020,31,malaria,GAZA,Observado,4662.0,4662.0,4662.0,321.2338909334456,321.2338909334456,321.2338909334456
2020-08-03,2020,32,malaria,GAZA,Observado,4127.0,4127.0,4127.0,284.33341486015854,284.33341486015854,284.33341486015854
2020-08-10,2020,33,malaria,GAZA,Observado,4001.0,4001.0,4001.0,275.6172110238618,275.6172110238618,275.6172110238618
